"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",162.5,164.088,"Uptrend or neutral","Good","No","162.87 - 165.09",8.95,18.31,"2025-05-02 13:45:57"
"HD",362.21,364.61,"Uptrend or neutral","Good","No","361.85 - 367.4",14.91,24.35,"2025-05-02 13:45:57"
"HES",131.23,131.695,"Mixed or Recovery","Good","No","129.28 - 134.12",7.22,18.27,"2025-05-02 13:45:57"
"HIMS",36.59,40.091,"Uptrend or neutral","Good","No","39.46 - 41.15",0.53,74.77,"2025-05-02 13:45:57"
"HL",4.61,4.5901,"Bearish or Oversold","Good","Yes","4.21 - 4.84",0.06,78.83,"2025-05-02 13:45:57"
"HOOD",47.72,48.4092,"Mixed or Recovery","Good","No","47.42 - 49.28",1.75,28.05,"2025-05-02 13:45:57"
"IBM",244.18,244.645,"Uptrend or neutral","Good","No","242.98 - 246.77",5.85,41.81,"2025-05-02 13:45:57"
"INTC",20.6,20.6122,"Uptrend or neutral","Good","No","20.42 - 20.8",-4.48,NA,"2025-05-02 13:45:57"
"ITW",240.77,242.335,"Uptrend or neutral","Good","No","240.43 - 243.89",11.36,21.27,"2025-05-02 13:45:57"
"JPM",251.31,253.1,"Uptrend or neutral","Good","No","251.09 - 254.8",20.37,12.42,"2025-05-02 13:45:57"
"KIDZ",6.42,9.2098,"Uptrend or neutral","Good","Yes","7.75 - 10.65",-0.03,NA,"2025-05-02 13:45:57"
"KLAC",699.65,699.05,"Uptrend or neutral","Good","No","689.26 - 709.74",27.46,25.61,"2025-05-02 13:45:57"
"LBTYK",9.94,9.975,"Mixed or Recovery","Good","No","9.26 - 10.69",4.82,2.07,"2025-05-02 13:45:57"
"LIN",454.61,454.62,"Uptrend or neutral","Good","No","451.39 - 457.8",13.8,32.92,"2025-05-02 13:45:57"
"LLY",808.76,828,"Mixed or Recovery","Good","No","814.98 - 840.22",12.31,67.07,"2025-05-02 13:45:57"
"MARA",14.15,14.6885,"Uptrend or neutral","Good","No","14.37 - 14.96",1.72,8.59,"2025-05-02 13:45:57"
"MCD",311.52,312.9675,"Mixed or Recovery","Good","No","310.53 - 315.55",11.32,27.59,"2025-05-02 13:45:57"
"META",580.22,599.7631,"Uptrend or neutral","Good","No","593.97 - 608.64",25.58,23.42,"2025-05-02 13:45:57"
"MRK",83.49,83.655,"Mixed or Recovery","Good","No","82.99 - 84.26",6.88,12.17,"2025-05-02 13:45:57"
"NCLH",17.4,17.4,"Uptrend or neutral","Good","No","17.2 - 17.81",1.76,9.88,"2025-05-02 13:45:57"
"NOW",975.66,977.25,"Uptrend or neutral","Good","No","954.36 - 1001.59",7.38,132.56,"2025-05-02 13:45:57"
"NVDA",113.98,114.685,"Uptrend or neutral","Good","No","113.55 - 115.61",2.94,39.04,"2025-05-02 13:45:57"
"PG",160.09,160.33,"Mixed or Recovery","Good","No","159.16 - 161.34",6.3,25.42,"2025-05-02 13:45:57"
"PM",169.8,170.42,"Uptrend or neutral","Good","No","169.58 - 171",6.34,26.91,"2025-05-02 13:45:57"
"PRDO",30.5,30.55,"Uptrend or neutral","Good","No","29.47 - 32.57",2.19,13.91,"2025-05-02 13:45:57"
"QBTS",7.62,7.725,"Uptrend or neutral","Good","No","7.57 - 8.01",-0.75,NA,"2025-05-02 13:45:57"
"QCOM",140.4,140.6,"Mixed or Recovery","Good","No","139.68 - 141.9",9.8,14.37,"2025-05-02 13:45:57"
"RDDT",114.09,116.82,"Bearish or Oversold","Good","Yes","110.23 - 122.5",-3.33,NA,"2025-05-02 13:45:57"
"RGTI",9.35,10.755,"Uptrend or neutral","Good","Yes","10.55 - 11.18",-1.09,NA,"2025-05-02 13:45:57"
"RIOT",7.92,8.64,"Uptrend or neutral","Good","No","8.4 - 9.02",0.34,25.71,"2025-05-02 13:45:57"
"ROKU",58.97,62.63,"Bearish or Oversold","Good","Yes","60.28 - 64.54",-0.89,NA,"2025-05-02 13:45:57"
"SMMT",28.65,28.88,"Uptrend or neutral","Good","No","26.75 - 30.86",-0.31,NA,"2025-05-02 13:45:57"
"SNAP",8.35,8.385,"Mixed or Recovery","Good","No","8.28 - 8.53",-0.31,NA,"2025-05-02 13:45:57"
"T",27.37,27.4725,"Uptrend or neutral","Good","No","27.3 - 27.63",1.63,16.9,"2025-05-02 13:45:57"
"TTWO",213.9,224.06,"Mixed or Recovery","Good","Yes","202.83 - 243.37",-21.38,NA,"2025-05-02 13:45:57"
"UNH",393.9,399.82,"Bearish or Oversold","Good","No","396.43 - 403.18",23.88,16.73,"2025-05-02 13:45:57"
"V",346.7,346.65,"Uptrend or neutral","Good","No","344.09 - 349.21",9.97,35.01,"2025-05-02 13:45:57"
"VIAV",9.02,9.015,"Bearish or Oversold","Good","Yes","8.3 - 9.8",-0.18,NA,"2025-05-02 13:45:57"
"VMC",266.37,267.41,"Uptrend or neutral","Good","No","265.84 - 269.57",7.12,37.66,"2025-05-02 13:45:57"
"WMT",98.4,98.485,"Uptrend or neutral","Good","No","97.72 - 99.19",2.41,40.89,"2025-05-02 13:45:57"
"XOM",104.84,105.86,"Mixed or Recovery","Good","No","104.13 - 107.52",7.84,13.6,"2025-05-02 13:45:57"
"XYZ",44.38,46.455,"Bearish or Oversold","Good","Yes","45.09 - 47.59",4.56,10.16,"2025-05-02 13:45:57"
