"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"RIOT",8.1,8.435,"Uptrend or neutral","Good","No","8.22 - 8.78",0.34,25.84,"2025-05-02 15:26:04"
"SMMT",28.61,28.64,"Uptrend or neutral","Good","No","26.84 - 30.54",-0.31,NA,"2025-05-02 15:26:04"
"SNAP",8.32,8.365,"Bearish or Oversold","Good","No","8.27 - 8.5",-0.31,NA,"2025-05-02 15:26:04"
"SOFI",12.69,12.735,"Mixed or Recovery","Good","No","12.58 - 12.86",0.43,29.78,"2025-05-02 15:26:04"
"T",27.37,27.675,"Uptrend or neutral","Good","No","27.52 - 27.82",1.63,16.85,"2025-05-02 15:26:04"
"TSLA",289.36,289.44,"Uptrend or neutral","Good","No","285.47 - 292.8",1.74,169.32,"2025-05-02 15:26:04"
"TT",399.11,400.26,"Uptrend or neutral","Good","No","398.2 - 403.48",12.13,33.06,"2025-05-02 15:26:04"
"TTWO",214.05,222.73,"Mixed or Recovery","Good","Yes","215.53 - 230.42",-21.38,NA,"2025-05-02 15:26:04"
"UAL",74.13,74.2792,"Uptrend or neutral","Good","No","72.93 - 75.57",10.99,6.83,"2025-05-02 15:26:04"
"UNH",393.92,400.19,"Bearish or Oversold","Good","No","397.11 - 403.33",23.88,16.7,"2025-05-02 15:26:04"
"V",346.18,348.145,"Uptrend or neutral","Good","No","345.83 - 350.46",9.97,34.73,"2025-05-02 15:26:04"
"VIAV",9.02,9.16,"Bearish or Oversold","Good","Yes","8.51 - 9.8",-0.18,NA,"2025-05-02 15:26:04"
"VMC",266.4,267.3,"Uptrend or neutral","Good","No","265.54 - 268.92",7.12,37.55,"2025-05-02 15:26:04"
"WLK",80.91,81.92,"Bearish or Oversold","Good","Yes","78.65 - 84.71",4.64,17.85,"2025-05-02 15:26:04"
"WMT",98.4,98.82,"Uptrend or neutral","Good","No","98.1 - 99.46",2.41,40.87,"2025-05-02 15:26:04"
"XOM",104.9,106.195,"Mixed or Recovery","Good","No","104.7 - 107.53",7.84,13.52,"2025-05-02 15:26:04"
"XYZ",44.41,46.2801,"Bearish or Oversold","Good","Yes","45.22 - 47.58",4.56,10.28,"2025-05-02 15:26:04"
