"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JNJ","Large",152.14,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:43:34"
"JPM","Large",265.18,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:43:34"
"KLAC","Large",784.415,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 14:43:34"
"LIN","Large",460.1,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:43:34"
"LLY","Large",750.805,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:43:34"
"MA","Large",586.07,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:43:34"
"MCD","Large",320.81,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:43:34"
"META","Large",640.575,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 14:43:34"
"MSFT","Large",458.48,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:43:34"
"NMAX","Mid",25.57,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:43:34"
"NOW","Large",1026.1975,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 14:43:34"
"NVAX","Small",7.801,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:43:34"
"NWTN","Small",2.63,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:43:34"
"ORCL","Large",161.04,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:43:34"
"PG","Large",164.29,164.08,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 14:43:34"
"PLTR","Large",126.3002,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:43:34"
"QBTS","Mid",13.06,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:43:34"
"QCOM","Large",153.55,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:43:34"
"QS","Mid",3.915,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:43:34"
"QXO","Mid",17.635,16.5,"Buy - trend up","Neutral","No",-0.35,-5.63,"2025-05-19 14:43:34"
"RGC","Mid",350.635,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:43:34"
"RGTI","Mid",11.6993,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:43:34"
"RYAAY","Large",53.02,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:43:34"
"SMCI","Large",45.3393,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:43:34"
"T","Large",27.9993,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:43:34"
"TSLA","Large",341.18,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:43:34"
"TXNM","Mid",56.51,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:43:34"
"UNH","Large",312.995,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:43:34"
"V","Large",368.19,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:43:34"
"WFC","Large",75.885,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:43:34"
"WMT","Large",97.98,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:43:34"
"XOM","Large",106.37,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:43:34"
"ZIM","Mid",19.6,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:43:34"
