"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ORCL","Large",161.94,162.023,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:07:20"
"PG","Large",157.52,157.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:07:20"
"PM","Large",163.81,164.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:07:20"
"QBTS","Mid",10.39,10.6807,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:07:20"
"QCOM","Large",151.7,152.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 13:07:20"
"SE","Large",148.85,154.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 13:07:20"
"T","Large",26.37,26.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:07:20"
"TSLA","Large",318.58,326.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:07:20"
"TT","Large",422.23,422.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:07:20"
"UNH","Large",317.46,318.26,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:07:20"
"V","Large",354.99,355.9281,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:07:20"
"VMC","Large",270.55,271,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:07:20"
"WFC","Large",76.2,76.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:07:20"
"WMT","Large",95.44,95.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:07:20"
