"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:27:50"
"NU","Large",12.98,13.17,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:27:50"
"NVDA","Large",129.46,129.4791,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:27:50"
"OKLO","Mid",31.01,32.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 16:27:50"
"ONON","Large",57.06,57.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:27:50"
"ORCL","Large",161,162.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:27:50"
"PG","Large",157.52,158.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:27:50"
"PLTR","Large",127.64,127.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:27:50"
"PM","Large",163.8,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:27:50"
"QBTS","Mid",10.39,10.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 16:27:50"
"QCOM","Large",151.41,151.4,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:27:50"
"SOFI","Large",14.24,14.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:27:50"
"T","Large",26.36,26.52,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:27:50"
"TSLA","Large",318.79,333.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:27:50"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:27:50"
"UNH","Large",310.52,312.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:27:50"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:27:50"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:27:50"
"WFC","Large",75.98,75.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:27:50"
"WMT","Large",95.43,95.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:27:50"
"XOM","Large",109.44,109.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-13 16:27:50"
