"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MSFT",436.6,"Large",437.47,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:12:24"
"NET",131.03,"Large",132.14,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:12:24"
"NFLX",1133.82,"Large",1140.59,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:12:24"
"NOW",972.9,"Large",979.48,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:12:24"
"NVDA",115.46,"Large",116.49,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:12:24"
"ONTO",89.99,"Mid",89.615,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 11:12:24"
"ORCL",150.25,"Large",150.865,"Uptrend or neutral","Good","No","Higher",4.27,35.25,"2025-05-09 11:12:24"
"PINS",29.82,"Large",29.99,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:12:24"
"PLTR",116.62,"Large",117.48,"Mixed or Recovery","Good","No","Higher",0.19,654.68,"2025-05-09 11:12:24"
"QBTS",9.83,"Mid",11.21,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:12:24"
"QCOM",144.68,"Large",145.12,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:12:24"
"RIG",2.55,"Mid",2.605,"Uptrend or neutral","Good","No","Neutral",-0.98,NA,"2025-05-09 11:12:24"
"RKLB",20.32,"Large",21.159,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:12:24"
"SLVM",52.24,"Mid",53.035,"Mixed or Recovery","Good","No","Higher",7.18,8.33,"2025-05-09 11:12:24"
"T",27.38,"Large",27.915,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:12:24"
"TOST",40.91,"Large",41.22,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:12:24"
"TTD",72.46,"Large",72.96,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:12:24"
"UNH",382.13,"Large",381.75,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:12:24"
"V",350.82,"Large",351.46,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:12:24"
"VMC",267.07,"Large",267.77,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:12:24"
"WFC",72.14,"Large",72.24,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:12:24"
"WMT",96.39,"Large",96.73,"Mixed or Recovery","Good","No","Higher",2.41,41.31,"2025-05-09 11:12:24"
"XOM",106.47,"Large",107.06,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 11:12:24"
