"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 16:42:31"
"LCID",2.39,2.3695,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 16:42:31"
"LIN",452.94,451.89,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:42:31"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:42:31"
"LYFT",12.9,13.1502,"Uptrend or neutral","Good","Yes","13 - 13.38",0.06,216.97,"2025-05-05 16:42:31"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:42:31"
"MARA",12.8,13.06,"Mixed or Recovery","Good","No","12.71 - 13.29",1.72,7.67,"2025-05-05 16:42:31"
"MCD",315.68,315.71,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 16:42:31"
"META",598.22,597.06,"Uptrend or neutral","Good","No","591.87 - 602.17",25.55,23.54,"2025-05-05 16:42:31"
"MRK",81.99,82.8,"Mixed or Recovery","Good","No","82.32 - 83.48",6.88,11.98,"2025-05-05 16:42:31"
"MSFT",435.76,434.9,"Uptrend or neutral","Good","No","432.33 - 437.47",12.93,33.86,"2025-05-05 16:42:31"
"NFLX",1133,1131.4,"Mixed or Recovery","Good","No","1116.74 - 1147.56",21.16,53.85,"2025-05-05 16:42:31"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:42:31"
"NU",12.45,12.46,"Uptrend or neutral","Good","No","12.33 - 12.56",0.4,31.41,"2025-05-05 16:42:31"
"NVDA",113.26,113.25,"Uptrend or neutral","Good","No","112.53 - 114.09",2.94,38.87,"2025-05-05 16:42:31"
"ON",37.98,38.3,"Bearish or Oversold","Good","Yes","36.56 - 40.02",3.63,10.64,"2025-05-05 16:42:31"
"ORCL",149.11,148.72,"Uptrend or neutral","Good","No","147.98 - 149.83",4.27,35.25,"2025-05-05 16:42:31"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:42:31"
"PFE",23.9,23.88,"Mixed or Recovery","Good","No","23.77 - 23.99",1.38,17.3,"2025-05-05 16:42:31"
"PG",158.13,158.5,"Mixed or Recovery","Good","No","157.57 - 159.4",6.29,25.21,"2025-05-05 16:42:31"
"PM",173.14,173.18,"Uptrend or neutral","Good","No","172.68 - 174.08",6.36,27.21,"2025-05-05 16:42:31"
"PTCT",40.38,41.2,"Bearish or Oversold","Good","Yes","36.64 - 44.49",-4.73,NA,"2025-05-05 16:42:31"
"QCOM",139.83,139.35,"Mixed or Recovery","Good","No","138.38 - 140.02",9.8,14.29,"2025-05-05 16:42:31"
"RXRX",4.8,4.73,"Bearish or Oversold","Good","Yes","4.48 - 4.9",-1.69,NA,"2025-05-05 16:42:31"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:42:31"
"SKX",61.41,61.45,"Uptrend or neutral","Good","Yes","56.96 - 65.49",4.17,14.73,"2025-05-05 16:42:31"
"SNAP",8.53,8.53,"Mixed or Recovery","Good","No","8.42 - 8.67",-0.31,NA,"2025-05-05 16:42:31"
"SOFI",12.82,12.82,"Uptrend or neutral","Good","No","12.64 - 12.98",0.43,30.28,"2025-05-05 16:42:31"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.31 - 27.6",1.63,16.8,"2025-05-05 16:42:31"
"TGTX",35.92,37.505,"Bearish or Oversold","Good","Yes","35.11 - 39.24",0.15,246.33,"2025-05-05 16:42:31"
"TSLA",275.67,278.8,"Mixed or Recovery","Good","No","275.98 - 281.71",1.75,160.11,"2025-05-05 16:42:31"
"TSN",54.8,56.4875,"Bearish or Oversold","Good","Yes","54.32 - 58.98",2.96,18.97,"2025-05-05 16:42:31"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 16:42:31"
"UNH",403.69,404.6,"Bearish or Oversold","Good","No","400.66 - 407.14",23.88,17.14,"2025-05-05 16:42:31"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:42:31"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:42:31"
"WBD",8.41,8.34,"Bearish or Oversold","Good","No","8.2 - 8.49",-4.62,NA,"2025-05-05 16:42:31"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 16:42:31"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:42:31"
"XOM",103.18,103.61,"Bearish or Oversold","Good","No","102.79 - 104.47",7.54,13.74,"2025-05-05 16:42:31"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","80.57 - 99.55",4.43,20.68,"2025-05-05 16:42:31"
