"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HOOD","Large",56.04,56.4398,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:16:42"
"IBM","Large",245.14,251.695,NA,"Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:16:42"
"ITW","Large",250.53,250.59,NA,"Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:16:42"
"JPM","Large",259.06,260.21,NA,"Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:16:42"
"KLAC","Large",742.18,750.32,NA,"Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:16:42"
"LIN","Large",453.07,454.3,NA,"Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:16:42"
"LLY","Large",697.67,755.875,NA,"Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:16:42"
"MA","Large",566.84,575.07,NA,"Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:16:42"
"MARA","Mid",16.21,16.195,NA,"Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:16:42"
"MCD","Large",306.5,310.0375,NA,"Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:16:42"
"META","Large",622.12,631.6,NA,"Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:16:42"
"MSFT","Large",440.8,443.1678,NA,"Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:16:42"
"NFLX","Large",1108.23,1111.8462,NA,"Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:16:42"
"NKE","Large",62.23,62.09,NA,"Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:16:42"
"NOW","Large",997.01,1008.9,NA,"Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:16:42"
"NVDA","Large",121.56,121.3,NA,"Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:16:42"
"NWL","Mid",5.88,5.9,NA,"Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:16:42"
"ORCL","Large",154.47,155.61,NA,"Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:16:42"
"ORLA","Mid",9.07,9.365,NA,"Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:16:42"
"PAAS","Mid",23.07,23.265,NA,"Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:16:42"
"PLTR","Large",115.56,118.43,NA,"Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:16:42"
"PM","Large",162.91,166.37,NA,"Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:16:42"
"QBTS","Mid",11.03,11.025,NA,"Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:16:42"
"QCOM","Large",150.21,151.57,NA,"Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:16:42"
"RGC","Small",368.85,480,NA,"Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:16:42"
"SHOP","Large",99.26,102.5894,NA,"Uptrend or neutral","Good","No",NA,1.55,"2025-05-12 11:16:42"
"SMCI","Large",33.01,33.32,NA,"Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:16:42"
"SOFI","Large",13.73,13.99,NA,"Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:16:42"
"SPOT","Large",605.57,625.015,NA,"Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:16:42"
"T","Large",26.78,26.9659,NA,"Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:16:42"
"TSLA","Large",312.15,318.03,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:16:42"
"UNH","Large",377.84,380.42,NA,"Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:16:42"
"V","Large",351.47,355.15,NA,"Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:16:42"
"VMC","Large",271.47,271.96,NA,"Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:16:42"
"VNET","Small",6.24,7.455,NA,"Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:16:42"
"WFC","Large",74.26,74.7,NA,"Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:16:42"
"WMT","Large",95.79,96.2,NA,"Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:16:42"
"WRBY","Mid",17.99,18.01,NA,"Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:16:42"
"XOM","Large",109.03,109.23,NA,"Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:16:42"
