"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PAAS","Mid",22.77,22.9699,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:53:12"
"PG","Large",160,160.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:53:12"
"PLTR","Large",116.19,118.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:53:12"
"PM","Large",163.65,165.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:53:12"
"QBTS","Mid",10.51,10.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:53:12"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:53:12"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:53:12"
"RH","Mid",226.11,226.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:53:12"
"SATS","Mid",18.77,20.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:53:12"
"SNAP","Large",8.68,9.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:53:12"
"SOFI","Large",13.8,14.0103,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:53:12"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:53:12"
"T","Large",26.68,27.0501,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:53:12"
"TSLA","Large",312.17,317.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:53:12"
"UBER","Large",82.64,88.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:53:12"
"UNH","Large",377.88,378.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:53:12"
"V","Large",351.5,355.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 17:53:12"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:53:12"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:53:12"
"WMT","Large",95.72,96.7497,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:53:12"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:53:12"
"XOM","Large",108.45,109.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:53:12"
"ZI","Mid",9.64,10.2499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.08,"2025-05-12 17:53:12"
"ZYBT","Small",10,12.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:53:12"
