"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:35:08"
"INTC",19.92,19.95,"Mixed or Recovery","Good","No","19.76 - 20.15",-4.48,NA,"2025-05-01 16:35:08"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:35:08"
"JPM",243.29,246.55,"Uptrend or neutral","Good","No","244.92 - 248.43",20.38,12.13,"2025-05-01 16:35:08"
"KIDZ",3.08,5.64,"Uptrend or neutral","Good","Yes","4.99 - 6.9",-0.03,NA,"2025-05-01 16:35:08"
"KSS",7.14,7.25,"Uptrend or neutral","Good","Yes","6.86 - 7.44",0.98,7.43,"2025-05-01 16:35:08"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:35:08"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:35:08"
"LLY",795.13,797,"Bearish or Oversold","Good","Yes","766.1 - 815.19",11.69,69.2,"2025-05-01 16:35:08"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:35:08"
"MARA",13.92,14.01,"Uptrend or neutral","Good","Yes","13.73 - 14.34",1.72,8.15,"2025-05-01 16:35:08"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:35:08"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:35:08"
"META",570.07,571.1,"Uptrend or neutral","Good","Yes","563.3 - 578.91",25.58,22.42,"2025-05-01 16:35:08"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:35:08"
"MSFT",425.12,425.63,"Uptrend or neutral","Good","Yes","421.23 - 429.88",12.41,34.63,"2025-05-01 16:35:08"
"MSTR",381.02,383.54,"Uptrend or neutral","Good","No","377.66 - 390.84",-6.04,NA,"2025-05-01 16:35:08"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:35:08"
"NAOV",3.3,3.8,"Bearish or Oversold","Good","Yes","3.22 - 4.17",-151.03,NA,"2025-05-01 16:35:08"
"NFLX",1115.29,1132.4988,"Uptrend or neutral","Good","No","1122.92 - 1141.78",21.16,53.71,"2025-05-01 16:35:08"
"NVDA",110.94,111.63,"Uptrend or neutral","Good","No","110.33 - 112.79",2.94,38.54,"2025-05-01 16:35:08"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.6 - 11.18",3.33,2.85,"2025-05-01 16:35:08"
"OKLO",25.77,26.1499,"Uptrend or neutral","Good","Yes","25.36 - 26.7",-0.74,NA,"2025-05-01 16:35:08"
"OLED",140.96,145.6,"Uptrend or neutral","Good","Yes","142.03 - 150.96",4.65,30.92,"2025-05-01 16:35:08"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:35:08"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:35:08"
"PLTR",115.61,115.97,"Uptrend or neutral","Good","No","114.71 - 117.61",0.19,624.05,"2025-05-01 16:35:08"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:35:08"
"QCOM",135.2,135.39,"Bearish or Oversold","Good","Yes","133.31 - 137.51",9.8,13.92,"2025-05-01 16:35:08"
"SIRI",19.55,19.5498,"Bearish or Oversold","Good","Yes","18.69 - 20.08",-4.93,NA,"2025-05-01 16:35:08"
"SMCI",31.37,32.57,"Mixed or Recovery","Good","No","31.85 - 33.3",2.3,14.5,"2025-05-01 16:35:08"
"SNAP",7.8,7.8398,"Bearish or Oversold","Good","No","7.74 - 7.94",-0.42,NA,"2025-05-01 16:35:08"
"SOFI",12.42,12.46,"Uptrend or neutral","Good","No","12.28 - 12.64",0.43,29.31,"2025-05-01 16:35:08"
"T",27.38,27.67,"Uptrend or neutral","Good","No","27.5 - 27.84",1.63,16.94,"2025-05-01 16:35:08"
"TSLA",278.37,279.24,"Mixed or Recovery","Good","No","275.19 - 283.81",1.75,161.31,"2025-05-01 16:35:08"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:35:08"
"TTMI",22.62,23.3,"Uptrend or neutral","Good","Yes","22.19 - 24.38",0.54,42.63,"2025-05-01 16:35:08"
"UNH",401.31,400,"Bearish or Oversold","Good","No","395.91 - 402.51",23.9,16.83,"2025-05-01 16:35:08"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:35:08"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:35:08"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:35:08"
"WFC",71.72,71.66,"Uptrend or neutral","Good","No","71.18 - 72.33",5.56,12.98,"2025-05-01 16:35:08"
"WMT",96.93,97.3,"Uptrend or neutral","Good","No","96.53 - 97.84",2.41,40.33,"2025-05-01 16:35:08"
"XOM",105.54,105.95,"Mixed or Recovery","Good","No","104.82 - 107.26",7.84,13.5,"2025-05-01 16:35:08"
