"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ITUB","Large",6.4,6.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:37:52"
"ITW","Large",249.86,250.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:37:52"
"JPM","Large",259.08,259.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:37:52"
"KLAC","Large",742.18,760.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:37:52"
"LIN","Large",452.72,453.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:37:52"
"LLY","Large",697.67,762,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:37:52"
"MA","Large",566.84,574.5025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:37:52"
"MARA","Mid",15.91,15.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:37:52"
"MCD","Large",307.31,309.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:37:52"
"META","Large",622.12,638.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:37:52"
"MSFT","Large",440.8,446.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:37:52"
"NFLX","Large",1104.13,1116.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:37:52"
"NOW","Large",997.01,1013.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:37:52"
"NRG","Large",146.47,148.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:37:52"
"NVDA","Large",121.56,122.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:37:52"
"NWL","Mid",5.88,6.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:37:52"
"ORCL","Large",154.47,156.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:37:52"
"ORLA","Mid",9.08,9.28,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:37:52"
"PAAS","Mid",22.77,22.88,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:37:52"
"PLTR","Large",115.66,118.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:37:52"
"PM","Large",163.33,164.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:37:52"
"QBTS","Mid",10.88,10.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:37:52"
"QCOM","Large",150.21,152.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:37:52"
"RGC","Small",368.85,485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:37:52"
"RH","Mid",226.11,226.2701,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:37:52"
"SMCI","Large",33.01,33.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:37:52"
"SOFI","Large",13.73,14.1103,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:37:52"
"T","Large",26.68,26.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:37:52"
"TSLA","Large",312.15,318.6603,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:37:52"
"UNH","Large",377.88,379.8099,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:37:52"
"V","Large",351.47,354.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:37:52"
"VMC","Large",271.07,272.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:37:52"
"WFC","Large",74.12,74.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:37:52"
"WMT","Large",95.72,96.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:37:52"
"WRBY","Mid",17.99,18.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:37:52"
"XOM","Large",108.44,108.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:37:52"
