"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DBRG","Mid",11.96,11.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:07:26"
"DOCS","Large",47.1,47.02,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:07:26"
"FI","Large",161,161.33,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:07:26"
"FL","Mid",23.78,23.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:07:26"
"GE","Large",230.8,230.8,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:07:26"
"GFI","Large",19.9501,19.95,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.38,"2025-05-16 08:07:26"
"GOOGL","Large",166.4001,166.33,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:07:26"
"GRFS","Mid",7.84,7.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:07:26"
"GSK","Large",37,37.01,"Buy - trend up","Uptrend or neutral","Neutral","No",2.01,"2025-05-16 08:07:26"
"HD","Large",379.94,379.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:07:26"
"HOOD","Large",61.26,61.27,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 08:07:26"
"IBM","Large",267,267,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:07:26"
"JNJ","Large",149.79,149.79,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:07:26"
"JOBY","Mid",7.39,7.38,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:07:26"
"JPM","Large",267.03,267.03,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:07:26"
"KLAC","Large",804.49,804.49,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:07:26"
"KO","Large",71.54,71.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.49,"2025-05-16 08:07:26"
"LLY","Large",744.0001,744.08,"Buy - mixed trend","Mixed or Recovery",NA,"No",12.31,"2025-05-16 08:07:26"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:07:26"
"META","Large",641.75,642.34,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:07:26"
"MRK","Large",75.03,75.14,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-16 08:07:26"
"MSFT","Large",453.06,452.6,"Buy - trend up","Uptrend or neutral","Lower","No",12.95,"2025-05-16 08:07:26"
"NFLX","Large",1185,1181.69,"Buy - trend up","Uptrend or neutral",NA,"No",21.18,"2025-05-16 08:07:26"
"NGD","Mid",3.75,3.75,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:07:26"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:07:26"
"NVDA","Large",136.17,136.17,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:07:26"
"NVO","Large",62.5099,62.44,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:07:26"
"ORCL","Large",160.3,159.5,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:07:26"
"PFE","Large",22.6001,22.61,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 08:07:26"
"PG","Large",162.55,162.63,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:07:26"
"PLTR","Large",129.2692,129.12,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:07:26"
"PM","Large",170,170,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:07:26"
"POOL","Large",328,327.07,"Buy - trend up","Uptrend or neutral",NA,"No",10.69,"2025-05-16 08:07:26"
"QBTS","Mid",11.3,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:07:26"
"QCOM","Large",153.13,152.45,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:07:26"
"RBC","Large",369.03,371.15,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:07:26"
"RDDT","Large",115.29,115.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.99,"2025-05-16 08:07:26"
"RKLB","Large",25.71,25.65,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.41,"2025-05-16 08:07:26"
"SBSW","Mid",4.7,4.69,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:07:26"
"SMCI","Large",44.86,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:07:26"
"STZ","Large",197.8789,196.8,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.45,"2025-05-16 08:07:26"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:07:26"
"TSLA","Large",346.55,346.55,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:07:26"
"UNH","Large",281.72,279.9,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:07:26"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:07:26"
"VST","Large",159.8,158.47,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 08:07:26"
"WFC","Large",75.7965,75.8,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:07:26"
"WMT","Large",96.3981,96.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:07:26"
"XOM","Large",108.79,108.12,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:07:26"
