"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"PTON","Mid",7.25,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.02,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.16,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"REGN","Large",596.31,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RGTI","Mid",13.8652,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.47,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.71,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.585,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"SYM","Large",29.94,29.3,"Uptrend","BUY","Neutral","Yes",-0.08,-7.13
"T","Large",27.315,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.965,66.91,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",343.835,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.2,424.24,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.885,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.4399,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.36,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.495,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WDAY","Large",272.26,272.78,"Mixed trend","BUY","Neutral","Yes",1.96,-3.11
"WFC","Large",73.665,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.085,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.15,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.34
"XOM","Large",103.3,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
