"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GUSH",NA,21,21.01,"Mixed trend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 17:50:00"
"HD","Large",367.66,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 18:39:00"
"HEI","Large",293.5,293.2,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 17:55:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.9,64.87,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 19:01:00"
"HPQ","Large",23.69,23.08,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 18:58:00"
"IBM","Large",260.8,260.27,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 17:22:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNUG",NA,72.32,72.14,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 17:27:00"
"JOBY","Mid",8.5901,8.63,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 18:59:00"
"JPM","Large",263.35,263.14,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 18:43:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,50.24,49.81,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 19:01:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 18:55:00"
"LLY","Large",720,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 18:52:00"
"LVWR","Small",3.5,3.01,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 19:00:00"
"MA","Large",575.69,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 18:46:00"
"MCD","Large",313,313.01,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 18:52:00"
"META","Large",648.7,642.92,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 18:59:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.9,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 18:20:00"
"MP","Mid",19.5925,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 19:00:00"
"MRK","Large",76.15,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 19:00:00"
"MSFT","Large",461.8,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 19:00:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1207.9,1207.39,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 18:17:00"
"NOW","Large",1026,1019.2,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 17:51:00"
"NU","Large",12.2,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 18:59:00"
"NVDA","Large",140.76,134.8,"Uptrend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 18:59:00"
"NVDU",NA,80.62,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 19:01:00"
"OKTA","Large",106.237,105.47,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 18:59:00"
"PG","Large",167.36,167.24,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 18:53:00"
"PLTR","Large",125.24,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 18:59:00"
"PLTU",NA,54.35,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 18:59:00"
"PM","Large",178.13,178.29,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 17:58:00"
"PONY","Mid",18.54,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 19:00:00"
"PSTG","Large",53.51,54.88,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 18:57:00"
"QBTS","Mid",17.5,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 18:59:00"
"QCOM","Large",148.7,147.41,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 19:01:00"
"QS","Mid",4.32,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 18:56:00"
"RGTI","Mid",14.2001,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 18:59:00"
"RSI","Mid",12,11.89,"Mixed trend","Uptrend","Higher","No",0.09,-5.58,"2025-05-28 17:34:00"
"S","Mid",17.1999,17.03,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 18:59:00"
"SMCI","Large",43,41.22,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-28 19:00:00"
"SNPS","Large",479.5,453.61,"Uptrend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 18:54:00"
"SOFI","Large",13.4006,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 18:59:00"
"SOXL",NA,17.78,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 19:01:00"
"SPUU",NA,143.23,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 17:32:00"
"SPXL",NA,154.3499,150.25,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 19:01:00"
"T","Large",27.45,27.47,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 18:51:00"
"TECL",NA,74.93,72.19,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 19:01:00"
"TNA",NA,29.85,29.21,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 19:01:00"
"TSLA","Large",362.33,357.87,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 18:59:00"
"TSM","Large",199.21,195.99,"Downtrend","Mixed trend","Higher","Yes",8.32,-4.57,"2025-05-28 19:00:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 18:31:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",299.1601,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 18:59:00"
"V","Large",361.98,360.09,"Uptrend","Mixed trend","Lower","No",9.95,-2.41,"2025-05-28 18:56:00"
"VEEV","Large",271.9,233.81,"Uptrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 18:50:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",73.6,73.47,"Mixed trend","Mixed trend","Higher","No",5.56,-4.67,"2025-05-28 18:43:00"
"WMT","Large",97.5,97.16,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 18:52:00"
"XOM","Large",102.39,101.95,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 18:56:00"
"YINN",NA,35.85,35.72,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 18:59:00"
