"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",589.57,"Large",594.9166,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:11:45"
"MSFT",431.53,"Large",433.68,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:11:45"
"NMAX",22.94,"Mid",25.47,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:11:45"
"NOW",969.9,"Large",979.07,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:11:45"
"NRDS",10.21,"Small",10.62,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:11:45"
"NVDA",112.81,"Large",113.905,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:11:45"
"OKLO",25.88,"Mid",26.1934,"Mixed or Recovery","Good","No","Neutral",-0.74,NA,"2025-05-07 12:11:45"
"OPEN",0.84,"Small",0.884,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:11:45"
"PAYO",6.17,"Mid",6.215,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:11:45"
"PLTR",107.45,"Large",108.39,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:11:45"
"REZI",19.36,"Mid",19.515,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:11:45"
"ROK",277.82,"Large",282.67,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:11:45"
"SMCI",30.7,"Large",30.95,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:11:45"
"SOFI",12.72,"Large",12.985,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:11:45"
"SRPT",37.02,"Mid",37.6201,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:11:45"
"T",27.96,"Large",28.3139,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:11:45"
"TSLA",273.28,"Large",273.05,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:11:45"
"TT",403.4,"Large",406.795,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:11:45"
"UBER",80.57,"Large",83.17,"Mixed or Recovery","Good","No","Neutral",4.56,18.89,"2025-05-07 12:11:45"
"UNH",388.82,"Large",388.855,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:11:45"
"V",347.96,"Large",350.21,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:11:45"
"VOYA",65.27,"Mid",65.325,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:11:45"
"XOM",104.17,"Large",105.075,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:11:45"
