"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CORZ",8.22,"Mid","Weak","HOLD","HOLD","No",-4.39,NA,"2025-04-25 13:08:45"
"COUR",8.5829,"Small","Weak","HOLD","HOLD","Yes",-0.51,NA,"2025-04-25 13:08:45"
"CPS",14.17,"Micro","Weak","HOLD","HOLD","No",-4.48,NA,"2025-04-25 13:08:45"
"CREV",3,"Nano","Weak","HOLD","HOLD","Yes",-20.98,NA,"2025-04-25 13:08:45"
"CRNC",9.4299,"Small","Weak","HOLD","HOLD","No",-15.27,NA,"2025-04-25 13:08:45"
"CSIQ",10.895,"Small","Weak","HOLD","HOLD","Yes",0.54,16.21,"2025-04-25 13:08:45"
"CTOR",0.675,"Nano","Weak","HOLD","HOLD","Yes",-0.33,NA,"2025-04-25 13:08:45"
"CZR",28.48,"Mid","Weak","HOLD","HOLD","No",-1.29,NA,"2025-04-25 13:08:45"
"DAR",31.9,"Mid","Weak","HOLD","HOLD","No",1.73,17.63,"2025-04-25 13:08:45"
"DGNX",92.01,"Mid","Weak","HOLD","HOLD","No",-0.3,NA,"2025-04-25 13:08:45"
"DMYY",13.75,"Nano","Weak","HOLD","HOLD","Yes",-0.21,NA,"2025-04-25 13:08:45"
"EBC",14.77,"Mid","Weak","BUY","HOLD","Yes",0.66,23.68,"2025-04-25 13:08:45"
"EHC",112.405,"Large","Weak","HOLD","HOLD","No",4.49,22.81,"2025-04-25 13:08:45"
"ELAB",2.47,"Nano","Weak","HOLD","HOLD","No",-50.47,NA,"2025-04-25 13:08:45"
"ELTX",5.33,"Micro","Weak","HOLD","HOLD","No",-4.25,NA,"2025-04-25 13:08:45"
"EPWK",12.915,"Micro","Weak","HOLD","HOLD","No",-0.06,NA,"2025-04-25 13:08:45"
"EQIX",839.755,"Large","Weak","HOLD","HOLD","No",8.5,96.47,"2025-04-25 13:08:45"
"ERIE",358.01,"Large","Weak","HOLD","BUY","No",11.48,35.79,"2025-04-25 13:08:45"
"EVLV",3.9293,"Small","Weak","HOLD","HOLD","No",-0.11,NA,"2025-04-25 13:08:45"
"EVTL",3.87,"Small","Weak","HOLD","HOLD","No",-51.45,NA,"2025-04-25 13:08:45"
"F",10.025,"Large","Weak","HOLD","HOLD","No",1.46,6.87,"2025-04-25 13:08:45"
"FIX",404.99,"Large","Weak","HOLD","HOLD","Yes",14.58,25.51,"2025-04-25 13:08:45"
"FLG",11.8652,"Mid","Weak","HOLD","HOLD","No",-3.49,NA,"2025-04-25 13:08:45"
"FMTO",7.31,"Nano","Weak","HOLD","HOLD","No",-26254.56,NA,"2025-04-25 13:08:45"
"FNGA",394.8,NA,"Weak","HOLD","HOLD","No",10.640357,35.01,"2025-04-25 13:08:45"
"FOXX",5.475,"Nano","Weak","HOLD","HOLD","No",-0.42,NA,"2025-04-25 13:08:45"
"FPH",5.45,"Small","Weak","HOLD","HOLD","Yes",0.96,5.44,"2025-04-25 13:08:45"
"FUTU",87.09,"Large","Weak","HOLD","HOLD","No",5.01,18.42,"2025-04-25 13:08:45"
"GLTO",3.04,"Nano","Weak","HOLD","HOLD","No",-18.53,NA,"2025-04-25 13:08:45"
"GOOG",164.82,"Large","Weak","HOLD","HOLD","No",8.04,19.98,"2025-04-25 13:08:45"
"GOOGL",162.69,"Large","Weak","HOLD","HOLD","No",8.05,19.68,"2025-04-25 13:08:45"
"GOVX",0.9615,"Nano","Weak","HOLD","HOLD","No",-4.82,NA,"2025-04-25 13:08:45"
"GV",2.21,"Nano","Weak","HOLD","HOLD","Yes",-1.36,NA,"2025-04-25 13:08:45"
"HCM",14.7,"Mid","Weak","HOLD","HOLD","No",0.2,77.7,"2025-04-25 13:08:45"
"HDSN",6.125,"Micro","Weak","HOLD","HOLD","Yes",0.52,10.62,"2025-04-25 13:08:45"
"HHS",4.77,"Nano","Weak","HOLD","HOLD","Yes",-4.15,NA,"2025-04-25 13:08:45"
"HONE",11.38,"Small","Weak","HOLD","HOLD","Yes",0.66,15.2,"2025-04-25 13:08:45"
"HYFM",2.51,"Nano","Weak","HOLD","HOLD","No",-14.51,NA,"2025-04-25 13:08:45"
"INTC",19.9701,"Large","Weak","HOLD","HOLD","No",-4.38,NA,"2025-04-25 13:08:45"
"JAGX",12.6432,"Nano","Weak","HOLD","HOLD","Yes",-130.69,NA,"2025-04-25 13:08:45"
"KITT",1.2396,"Nano","Weak","HOLD","HOLD","Yes",-36.73,NA,"2025-04-25 13:08:45"
"KNSL",414.54,"Large","Weak","HOLD","BUY","Yes",17.8,27.79,"2025-04-25 13:08:45"
"LBRDA",84.76,"Large","Weak","HOLD","HOLD","Yes",6.08,12.65,"2025-04-25 13:08:45"
"LBRDK",85.7774,"Large","Weak","HOLD","HOLD","No",6.08,12.8,"2025-04-25 13:08:45"
"LCID",2.485,"Mid","Weak","HOLD","HOLD","No",-1.25,NA,"2025-04-25 13:08:45"
"LIN",444.91,"Large","Weak","HOLD","HOLD","No",13.63,32.97,"2025-04-25 13:08:45"
"LOAR",97.531,"Mid","Weak","HOLD","HOLD","No",0.24,369.08,"2025-04-25 13:08:45"
"LPG",22.18,"Small","Weak","HOLD","HOLD","No",3.9,5.34,"2025-04-25 13:08:45"
"LSF",5.83,"Micro","Weak","HOLD","HOLD","No",-0.18,NA,"2025-04-25 13:08:45"
"LU",3.095,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:08:45"
"MBOT",2.615,"Micro","Weak","HOLD","HOLD","No",-0.73,NA,"2025-04-25 13:08:45"
"MI",2.2405,"Nano","Weak","HOLD","HOLD","Yes",-127.66,NA,"2025-04-25 13:08:45"
"MSFT",388.8,"Large","Weak","HOLD","HOLD","No",12.39,31.02,"2025-04-25 13:08:45"
"MSTR",368.73,"Large","Weak","HOLD","HOLD","No",-6.05,NA,"2025-04-25 13:08:45"
"MYFW",20.88,"Micro","Weak","HOLD","HOLD","No",0.87,21.67,"2025-04-25 13:08:45"
"MYNZ",3.41,"Nano","Weak","HOLD","HOLD","Yes",-22.36,NA,"2025-04-25 13:08:45"
"NDRA",3.9442,"Nano","Weak","HOLD","HOLD","No",-56.94,NA,"2025-04-25 13:08:45"
"NEON",10.95,"Micro","Weak","HOLD","HOLD","No",-0.37,NA,"2025-04-25 13:08:45"
"NEOV",2.7116,"Micro","Weak","HOLD","HOLD","Yes",-0.1,NA,"2025-04-25 13:08:45"
"NIO",4.01,"Mid","Weak","HOLD","HOLD","No",-1.51,NA,"2025-04-25 13:08:45"
"NTGR",24.37,"Small","Weak","HOLD","HOLD","No",0.42,53.76,"2025-04-25 13:08:45"
"NVDA",110.925,"Large","Weak","HOLD","HOLD","No",2.94,36.16,"2025-04-25 13:08:45"
"OBIO",2.83,"Micro","Weak","HOLD","HOLD","No",-1.66,NA,"2025-04-25 13:08:45"
"OCC",2.9731,"Nano","Weak","HOLD","HOLD","No",-0.5,NA,"2025-04-25 13:08:45"
"ODFL",147.59,"Large","Weak","HOLD","HOLD","No",5.33,29.43,"2025-04-25 13:08:45"
"ODYS",5.9,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-25 13:08:45"
"OLB",1.7,"Nano","Weak","HOLD","HOLD","Yes",-6.1,NA,"2025-04-25 13:08:45"
"PENN",15.945,"Mid","Weak","HOLD","HOLD","No",-2.05,NA,"2025-04-25 13:08:45"
"PLTR",110.4,"Large","Weak","HOLD","HOLD","No",0.19,560.47,"2025-04-25 13:08:45"
"PONY",7.07,"Mid","Weak","HOLD","HOLD","Yes",-2.4,NA,"2025-04-25 13:08:45"
"PTHL",3.05,"Micro","Weak","HOLD","HOLD","No",-0.05,NA,"2025-04-25 13:08:45"
"QBTS",7.36,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:08:45"
"QTTB",1.875,"Nano","Weak","HOLD","HOLD","No",-6.58,NA,"2025-04-25 13:08:45"
"QUIK",5.27,"Micro","Weak","HOLD","HOLD","No",-0.26,NA,"2025-04-25 13:08:45"
"RBOT",7.5432,"Nano","Weak","HOLD","HOLD","Yes",-10.74,NA,"2025-04-25 13:08:45"
"RDDT",118.32,"Large","Weak","HOLD","HOLD","No",-3.33,NA,"2025-04-25 13:08:45"
"RGTI",9.25,"Mid","Weak","HOLD","HOLD","No",-1.09,NA,"2025-04-25 13:08:45"
"RKDA",3.5,"Nano","Weak","HOLD","HOLD","Yes",-3.17,NA,"2025-04-25 13:08:45"
"RMNI",3.42,"Micro","Weak","HOLD","HOLD","No",-0.4,NA,"2025-04-25 13:08:45"
"RRGB",2.73,"Nano","Weak","HOLD","HOLD","No",-4.93,NA,"2025-04-25 13:08:45"
"RYAN",64.02,"Large","Weak","HOLD","HOLD","No",0.71,97.89,"2025-04-25 13:08:45"
"SAIA",239.895,"Mid","Weak","HOLD","BUY","Yes",13.51,25.87,"2025-04-25 13:08:45"
"SAIH",6.232,"Nano","Weak","HOLD","HOLD","No",-2.73,NA,"2025-04-25 13:08:45"
"SANW",4.8746,"Nano","Weak","HOLD","HOLD","No",-14.86,NA,"2025-04-25 13:08:45"
"SEM",17.51,"Mid","Weak","HOLD","HOLD","No",0.51,32.63,"2025-04-25 13:08:45"
"SKWD",51.05,"Mid","Weak","HOLD","HOLD","No",2.87,18.93,"2025-04-25 13:08:45"
"SMCI",36.4891,"Large","Weak","HOLD","HOLD","No",2.3,15.24,"2025-04-25 13:08:45"
"SMLR",37.3015,"Small","Weak","HOLD","HOLD","Yes",5.13,6.79,"2025-04-25 13:08:45"
"SMMT",23.21,"Large","Weak","HOLD","HOLD","Yes",-0.31,NA,"2025-04-25 13:08:45"
"SOFI",12.985,"Large","Weak","HOLD","HOLD","No",0.39,31.48,"2025-04-25 13:08:45"
"SPHR",30.035,"Small","Weak","HOLD","HOLD","Yes",-9.79,NA,"2025-04-25 13:08:45"
"SPIR",10.645,"Micro","Weak","HOLD","HOLD","No",-4.26,NA,"2025-04-25 13:08:45"
"STRL",153.155,"Mid","Weak","HOLD","HOLD","No",8.27,17.42,"2025-04-25 13:08:45"
"SXT",88.465,"Mid","Weak","HOLD","HOLD","No",2.94,27.21,"2025-04-25 13:08:45"
"SXTC",2.27,"Nano","Weak","HOLD","HOLD","Yes",124.3,0.01,"2025-04-25 13:08:45"
"TARA",4.3812,"Micro","Weak","HOLD","HOLD","No",-2.17,NA,"2025-04-25 13:08:45"
"TGL",2.62,"Nano","Weak","HOLD","HOLD","No",26.5,0.09,"2025-04-25 13:08:45"
"TMUS",233.0501,"Large","Weak","HOLD","BUY","Yes",9.65,27.25,"2025-04-25 13:08:45"
"TNXP",18.498,"Micro","Weak","HOLD","HOLD","No",-176.6,NA,"2025-04-25 13:08:45"
"TOYO",2.9478,"Micro",NA,"HOLD","HOLD","No",0.71,3.96,"2025-04-25 13:08:45"
"TSLA",284.63,"Large","Weak","HOLD","HOLD","No",1.76,145.05,"2025-04-25 13:08:45"
"UPC",3.881,"Nano","Weak","HOLD","HOLD","No",-3054,NA,"2025-04-25 13:08:45"
"UPXI",17.13,"Nano","Weak","HOLD","HOLD","No",-22.68,NA,"2025-04-25 13:08:45"
"VENU",7.65,"Small","Weak","HOLD","HOLD","No",-0.86,NA,"2025-04-25 13:08:45"
"VERB",4.78,"Nano","Weak","HOLD","HOLD","No",-19.36,NA,"2025-04-25 13:08:45"
"VRSN",273.66,"Large","Weak","HOLD","HOLD","No",7.99,31.8,"2025-04-25 13:08:45"
"VRT",88.515,"Large","Weak","HOLD","HOLD","No",1.72,48.73,"2025-04-25 13:08:45"
"VSTM",7.885,"Small","Weak","HOLD","HOLD","No",-3.66,NA,"2025-04-25 13:08:45"
"VTSI",3.99,"Nano","Weak","HOLD","HOLD","No",0.12,32.04,"2025-04-25 13:08:45"
"WNW",2.4255,"Nano","Weak","HOLD","HOLD","No",-125.55,NA,"2025-04-25 13:08:45"
"WYHG",7.07,"Small","Weak","HOLD","HOLD","No",0.24,29.83,"2025-04-25 13:08:45"
"XPO",97.07,"Large","Weak","HOLD","HOLD","No",3.23,31.96,"2025-04-25 13:08:45"
"YAAS",2.37,"Micro","Weak","HOLD","HOLD","No",-0.04,NA,"2025-04-25 13:08:45"
"ZBAI",0.9152,"Nano","Weak","HOLD","HOLD","No",-0.39,NA,"2025-04-25 13:08:45"
"ZDGE",2.44,"Nano","Weak","HOLD","HOLD","No",-0.14,NA,"2025-04-25 13:08:45"
"ZJK",4.86,"Small","Weak","HOLD","HOLD","No",0.17,29.23,"2025-04-25 13:08:45"
"ZYBT",11.375,"Small","Weak","HOLD","HOLD","No",0.06,168.92,"2025-04-25 13:08:45"
