"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NOW","Large",1005,1002.3,"Downtrend","Mixed trend","Higher","No",7.42,-5.29
"NU","Large",11.9999,11.86,"Downtrend","Downtrend","Neutral","No",0.44,-6.13
"NVDA","Large",131.18,128.22,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.2505,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",47.86,47.84,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",155.9,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PG","Large",166.18,165.59,"Downtrend","Uptrend","Neutral","No",6.3,-2.65
"PLTR","Large",123.31,120.23,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.19,178.05,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"QBTS","Mid",18.84,17.58,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.21,142.22,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",13.97,12.8,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.39,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.84,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.29,423.03,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.44,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.601,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.38,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",353.54,353.27,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",268.19,268.08,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WFC","Large",72.83,71.49,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.31,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",53.65,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.1268,102.01,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
