"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MSTR",379.01,378.4,"Uptrend or neutral","Good","No","372.38 - 384.86",-6.04,NA,"2025-05-01 19:14:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:14:14"
"NAOV",3.3,3.84,"Bearish or Oversold","Good","Yes","3.36 - 4.33",-151.03,NA,"2025-05-01 19:14:14"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 19:14:14"
"NVDA",110.78,111.151,"Uptrend or neutral","Good","No","109.92 - 112.4",2.94,38.54,"2025-05-01 19:14:14"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.76 - 11.17",3.33,2.85,"2025-05-01 19:14:14"
"OKLO",25.72,25.86,"Uptrend or neutral","Good","Yes","25.25 - 26.53",-0.74,NA,"2025-05-01 19:14:14"
"ORCL",145.48,145.25,"Uptrend or neutral","Good","No","143.49 - 146.53",4.26,34.17,"2025-05-01 19:14:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:14:14"
"PFE",23.83,23.95,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 19:14:14"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:14:14"
"PLTR",115.61,115.07,"Uptrend or neutral","Good","No","113.5 - 116.22",0.19,624.05,"2025-05-01 19:14:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:14:14"
"QCOM",135.2,135.2108,"Bearish or Oversold","Good","Yes","133.07 - 137.14",9.8,13.92,"2025-05-01 19:14:14"
"RDDT",118.88,127.25,"Mixed or Recovery","Good","Yes","116.36 - 138.06",-3.33,NA,"2025-05-01 19:14:14"
"RIOT",7.36,7.4699,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 19:14:14"
"ROKU",63.37,63.33,"Mixed or Recovery","Good","Yes","60.76 - 64.61",-0.89,NA,"2025-05-01 19:14:14"
"SMCI",31.38,32.2103,"Mixed or Recovery","Good","No","31.54 - 32.88",2.3,14.5,"2025-05-01 19:14:14"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.65 - 7.85",-0.42,NA,"2025-05-01 19:14:14"
"SOFI",12.42,12.3799,"Uptrend or neutral","Good","No","12.2 - 12.53",0.43,29.31,"2025-05-01 19:14:14"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.45 - 27.8",1.63,16.94,"2025-05-01 19:14:14"
"TEAM",192.72,188.84,"Mixed or Recovery","Good","Yes","171 - 206.53",-1.32,NA,"2025-05-01 19:14:14"
"TSLA",277.52,278.0022,"Mixed or Recovery","Good","No","273.87 - 281.79",1.75,161.31,"2025-05-01 19:14:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:14:14"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:14:14"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.24 - 110.64",-0.66,NA,"2025-05-01 19:14:14"
"UNH",401.27,400.1,"Bearish or Oversold","Good","No","396.22 - 402.37",23.9,16.83,"2025-05-01 19:14:14"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:14:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:14:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:14:14"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 19:14:14"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.32 - 97.61",2.41,40.33,"2025-05-01 19:14:14"
"XOM",105.54,105.78,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:14:14"
"XYZ",47.92,47.68,"Uptrend or neutral","Good","Yes","43.81 - 50.65",4.56,12.96,"2025-05-01 19:14:14"
