"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",265.13,273.25,"Uptrend or neutral","Good","No","270.96 - 277.02",6.37,41.76,"2025-04-30 19:01:55"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 19:01:55"
"EBAY",65.38,67.75,"Uptrend or neutral","Good","Yes","66.83 - 68.6",3.95,17.02,"2025-04-30 19:01:55"
"F",9.89,10.0097,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 19:01:55"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 19:01:55"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 19:01:55"
"GOOG",158,161.9,"Mixed or Recovery","Good","No","160.45 - 163.27",8.96,17.75,"2025-04-30 19:01:55"
"GOOGL",156.11,159.85,"Mixed or Recovery","Good","No","158.21 - 161.03",8.95,17.53,"2025-04-30 19:01:55"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","352.25 - 361.08",14.9,24,"2025-04-30 19:01:55"
"HOOD",46.92,50,"Mixed or Recovery","Good","No","48.53 - 51.31",1.56,30.43,"2025-04-30 19:01:55"
"INTC",19.67,20.0599,"Mixed or Recovery","Good","No","19.86 - 20.26",-4.48,NA,"2025-04-30 19:01:55"
"IVF",2.17,2.17,"Uptrend or neutral","Good","No","1.61 - 2.73",-12.12,NA,"2025-04-30 19:01:55"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","153.6 - 156.1",9,17.3,"2025-04-30 19:01:55"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","241.76 - 246.69",20.38,11.89,"2025-04-30 19:01:55"
"KC",13.37,13.77,"Uptrend or neutral","Good","No","13.41 - 14.13",-1.11,NA,"2025-04-30 19:01:55"
"KLAC",680.68,695,"Uptrend or neutral","Good","No","681.2 - 701.67",23.73,29.11,"2025-04-30 19:01:55"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.46 - 2.54",-1.25,NA,"2025-04-30 19:01:55"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 19:01:55"
"LLY",892.55,917.2,"Uptrend or neutral","Good","No","910.34 - 928.26",11.68,76.84,"2025-04-30 19:01:55"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 19:01:55"
"META",532.04,579.03,"Mixed or Recovery","Good","Yes","568.83 - 590.54",23.84,22.63,"2025-04-30 19:01:55"
"NFLX",1110.3,1129,"Uptrend or neutral","Good","No","1118.82 - 1139",21.16,53.05,"2025-04-30 19:01:55"
"NGD",3.92,3.92,"Uptrend or neutral","Good","No","3.77 - 4.07",0.14,27.82,"2025-04-30 19:01:55"
"NU",12.17,12.43,"Uptrend or neutral","Good","No","12.3 - 12.57",0.4,30.75,"2025-04-30 19:01:55"
"NVDA",105.35,113.45,"Mixed or Recovery","Good","No","94.18 - 134.5",2.94,36.38,"2025-04-30 19:01:55"
"PFE",24.19,24.41,"Uptrend or neutral","Good","No","24.25 - 24.51",1.41,17.19,"2025-04-30 19:01:55"
"PLTR",109.99,119.89,"Uptrend or neutral","Good","No","118.22 - 121.29",0.19,614.26,"2025-04-30 19:01:55"
"QCOM",139.34,139.85,"Mixed or Recovery","Good","No","136.42 - 143.33",9.27,15.82,"2025-04-30 19:01:55"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 19:01:55"
"RGLS",7.79,7.9001,"Uptrend or neutral","Good","Yes","6.18 - 9.62",-0.82,NA,"2025-04-30 19:01:55"
"RIVN",12.75,13.61,"Uptrend or neutral","Good","Yes","13.38 - 13.82",-4.69,NA,"2025-04-30 19:01:55"
"SMCI",30.3,31.959,"Mixed or Recovery","Good","Yes","31.33 - 32.59",2.3,13.32,"2025-04-30 19:01:55"
"SNAP",7.5,7.95,"Bearish or Oversold","Good","Yes","7.79 - 8.11",-0.42,NA,"2025-04-30 19:01:55"
"SOFI",12.11,12.71,"Mixed or Recovery","Good","No","12.48 - 12.94",0.39,31.82,"2025-04-30 19:01:55"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 19:01:55"
"SPOT",598.34,613.98,"Mixed or Recovery","Good","No","602.45 - 626.34",6.23,96.49,"2025-04-30 19:01:55"
"STX",88.26,91.3,"Uptrend or neutral","Good","Yes","89.21 - 93.29",5.5,16.1,"2025-04-30 19:01:55"
"TDOC",6.94,7.19,"Mixed or Recovery","Good","No","6.83 - 7.36",-5.87,NA,"2025-04-30 19:01:55"
"TSLA",271.94,282.2811,"Mixed or Recovery","Good","No","278.61 - 285.95",1.75,159.45,"2025-04-30 19:01:55"
"TSM",163.91,170.75,"Uptrend or neutral","Good","No","168.88 - 172.64",7.66,21.54,"2025-04-30 19:01:55"
"UNH",401.97,411.3,"Mixed or Recovery","Good","No","406.51 - 416.28",23.9,17.17,"2025-04-30 19:01:55"
"V",333.55,345.5,"Uptrend or neutral","Good","No","339.31 - 349.97",9.9,34.61,"2025-04-30 19:01:55"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.47 - 267.81",6.92,37.84,"2025-04-30 19:01:55"
"WDC",42.67,44,"Uptrend or neutral","Good","Yes","42.25 - 45.87",3.46,12.54,"2025-04-30 19:01:55"
"WMT",96.68,97.25,"Uptrend or neutral","Good","No","96.65 - 97.96",2.41,40.24,"2025-04-30 19:01:55"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.86 - 106.08",7.85,13.37,"2025-04-30 19:01:55"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 19:01:55"
