"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",173.05,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:15:00"
"GSK","Large",39.235,39.01,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:15:00"
"GUSH",NA,21.49,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:15:00"
"HD","Large",368.96,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:15:00"
"HES","Large",131.85,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:15:00"
"HOOD","Large",65.07,64.85,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:15:00"
"HPQ","Large",27.71,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:14:00"
"IBM","Large",261.14,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:15:00"
"ITOS",NA,10.27,10.26,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:15:00"
"ITW","Large",244.61,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:14:00"
"JNJ","Large",152.24,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:15:00"
"JNUG",NA,72.4,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:13:00"
"JOBY","Mid",8.66,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:14:00"
"JPM","Large",263.79,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:15:00"
"LIN","Large",464.07,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:15:00"
"LLY","Large",719.5,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:15:00"
"LVWR","Small",4.0615,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:14:00"
"M","Mid",12.215,11.63,"Downtrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 12:14:00"
"MCD","Large",313.515,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:15:00"
"MRK","Large",76.37,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:15:00"
"MSFT","Large",458.62,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:15:00"
"MTN","Mid",169.79,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:14:00"
"NDSN","Large",196.57,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:14:00"
"NFLX","Large",1211.68,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:15:00"
"NU","Large",12.165,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:14:00"
"NUGT",NA,69.51,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:15:00"
"NVDA","Large",135.9517,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:14:00"
"NVDU",NA,75.1,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:15:00"
"OKTA","Large",107.25,107.16,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:14:00"
"PG","Large",167.63,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:15:00"
"PLTR","Large",124.93,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:14:00"
"PLTU",NA,53.99,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:15:00"
"PONY","Mid",18.2191,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:14:00"
"PSTG","Large",55.2,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:14:00"
"QBTS","Mid",17.395,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:14:00"
"QS","Mid",4.185,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:15:00"
"RGTI","Mid",14.02,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:14:00"
"RKLB","Large",29.295,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:14:00"
"SNPS","Large",504.62,502.72,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:14:00"
"SNY","Large",52.19,52.09,"Uptrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:15:00"
"SOFI","Large",13.21,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:14:00"
"SOXL",NA,17.2786,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 12:15:00"
"SPXL",NA,152.0092,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:15:00"
"TNA",NA,29.49,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:15:00"
"TSLA","Large",361.135,360.33,"Downtrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:14:00"
"TT","Large",433.195,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:15:00"
"UHAL","Large",62.28,62.47,"Downtrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:14:00"
"VEEV","Large",235.92,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:14:00"
"VMC","Large",264.025,263.98,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:15:00"
"WFC","Large",73.61,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:15:00"
"WMT","Large",97.4202,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:15:00"
"XOM","Large",102.46,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:15:00"
"YINN",NA,35.73,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:15:00"
