"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"ITUB","Large",6.64,6.62,"Mixed trend","BUY","Higher","No",0.69,-2.64
"JNJ","Large",153.04,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",457.97,454.79,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",718.455,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"LUMN","Mid",3.88,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.805,312.77,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",641.825,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.215,21.65,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",78.155,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.84,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",66.045,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1022.72,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.275,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.985,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.0872,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"ORCL","Large",158.93,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.83,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",124.665,124.6,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.91,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.65,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.105,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.35,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Mid",33.89,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"REGN","Large",595.475,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RL","Large",277.545,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.77,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SYM","Large",29.9783,29.29,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.39,27.37,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",67.3,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",346.7134,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.9,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.615,296.92,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.295,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.5,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.54,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.735,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.31,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.39,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.33
"XOM","Large",103.3,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
