"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:17:10"
"CSCO",58.83,"Large",59.08,"Uptrend or neutral","Good","No","58.77 - 59.46",2.28,26.1,"2025-05-06 17:17:10"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:17:10"
"DVN",30.27,"Large",30.7,"Bearish or Oversold","Good","No","30.23 - 31.12",4.56,6.77,"2025-05-06 17:17:10"
"EA",152.99,"Large",163,"Uptrend or neutral","Good","No","156.9 - 169.25",3.93,39.42,"2025-05-06 17:17:10"
"ET",15.91,"Large",16.07,"Bearish or Oversold","Good","No","15.92 - 16.21",1.28,12.79,"2025-05-06 17:17:10"
"EVGO",3.56,"Small",3.6701,"Uptrend or neutral","Good","Yes","3.39 - 3.93",-0.41,NA,"2025-05-06 17:17:10"
"F",10.45,"Large",10.4199,"Uptrend or neutral","Good","No","10.21 - 10.6",1.46,6.95,"2025-05-06 17:17:10"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:17:10"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:17:10"
"GOOGL",163.13,"Large",162.91,"Uptrend or neutral","Good","No","162.07 - 163.74",8.96,18.43,"2025-05-06 17:17:10"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:17:10"
"HIMS",45.23,"Mid",48.83,"Uptrend or neutral","Good","Yes","45.36 - 52.15",0.53,79.62,"2025-05-06 17:17:10"
"HOOD",46.63,"Large",48.1505,"Uptrend or neutral","Good","No","47.43 - 48.81",1.75,27.36,"2025-05-06 17:17:10"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 17:17:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:17:10"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:17:10"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:17:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:17:10"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:17:10"
"LLY",771.89,"Large",772,"Bearish or Oversold","Good","No","758.11 - 780.94",12.27,67.07,"2025-05-06 17:17:10"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:17:10"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:17:10"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:17:10"
"META",585.04,"Large",585.53,"Uptrend or neutral","Good","No","583.05 - 589.06",25.55,23.54,"2025-05-06 17:17:10"
"MRK",78.8,"Large",78.8827,"Mixed or Recovery","Good","No","77.81 - 79.44",6.88,11.98,"2025-05-06 17:17:10"
"MSFT",431.59,"Large",432.6,"Uptrend or neutral","Good","No","430.59 - 434.71",12.93,33.86,"2025-05-06 17:17:10"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 17:17:10"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:17:10"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:17:10"
"NU",12.44,"Large",12.53,"Uptrend or neutral","Good","No","12.43 - 12.63",0.4,31.41,"2025-05-06 17:17:10"
"NVDA",111.47,"Large",113.26,"Uptrend or neutral","Good","No","112.26 - 114.21",2.94,38.87,"2025-05-06 17:17:10"
"OKLO",25.2,"Mid",28.06,"Uptrend or neutral","Good","Yes","26.95 - 28.93",-0.74,NA,"2025-05-06 17:17:10"
"ORCL",147.65,"Large",147,"Uptrend or neutral","Good","No","145.73 - 148.3",4.27,35.25,"2025-05-06 17:17:10"
"PFE",22.95,"Large",22.96,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 17:17:10"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:17:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:17:10"
"PLTR",106.7,"Large",107.23,"Mixed or Recovery","Good","Yes","105.15 - 109.58",0.19,654.68,"2025-05-06 17:17:10"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:17:10"
"QCOM",138.88,"Large",139.89,"Mixed or Recovery","Good","No","138.47 - 141.36",9.8,14.29,"2025-05-06 17:17:10"
"RGC",139,"Small",151.89,"Uptrend or neutral","Good","Yes","89.48 - 201.24",-0.33,NA,"2025-05-06 17:17:10"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 17:17:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:17:10"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:17:10"
"SMCI",31.14,"Large",31.3,"Mixed or Recovery","Good","No","30.33 - 32.46",2.3,14.27,"2025-05-06 17:17:10"
"SOFI",12.58,"Large",12.58,"Mixed or Recovery","Good","No","12.41 - 12.76",0.43,30.28,"2025-05-06 17:17:10"
"TDUP",6.08,"Small",6.6,"Uptrend or neutral","Good","Yes","6.35 - 7.01",-0.36,NA,"2025-05-06 17:17:10"
"TSLA",272.78,"Large",274.159,"Mixed or Recovery","Good","No","271.75 - 276.86",1.75,160.11,"2025-05-06 17:17:10"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:17:10"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:17:10"
"UNH",393.88,"Large",394.5,"Bearish or Oversold","Good","No","391.54 - 396.29",23.88,17.14,"2025-05-06 17:17:10"
"UPWK",15.59,"Small",15.6238,"Uptrend or neutral","Good","Yes","15.11 - 16.12",1.52,8.98,"2025-05-06 17:17:10"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:17:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:17:10"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 17:17:10"
"WMT",98.67,"Large",98.3742,"Uptrend or neutral","Good","No","97.94 - 98.81",2.41,41.31,"2025-05-06 17:17:10"
"WYNN",79,"Mid",81.75,"Uptrend or neutral","Good","Yes","79 - 84.41",4.35,19.21,"2025-05-06 17:17:10"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:17:10"
