"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",3.1206,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:59:00"
"M","Mid",12.2703,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 10:59:00"
"MTN","Mid",170.9439,169.77,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 10:59:00"
"NDSN","Large",196.93,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 10:58:00"
"NFLX","Large",1210.14,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:00:00"
"NVDA","Large",134.9917,135.12,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-28 10:59:00"
"NVDU",NA,74.18,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:00:00"
"NVTS","Small",6.6,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:59:00"
"OKLO","Mid",56.32,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 10:59:00"
"OKTA","Large",108.7087,107.65,"Mixed trend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 10:59:00"
"PLTR","Large",124.795,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:59:00"
"PLTU",NA,54.03,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:00:00"
"PONY","Mid",18.16,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:59:00"
"PSTG","Large",55.185,55.18,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:59:00"
"QBTS","Mid",17.17,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:59:00"
"RGTI","Mid",13.945,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 10:59:00"
"RKLB","Large",29.345,29.16,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:59:00"
"SNPS","Large",505.71,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:59:00"
"SOFI","Large",13.175,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 10:59:00"
"SOUN","Mid",10.61,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:59:00"
"SOXL",NA,17.0973,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:00:00"
"SPXL",NA,151.8264,151.82,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 11:00:00"
"TNA",NA,29.6193,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:00:00"
"TSLA","Large",361.15,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:59:00"
"TT","Large",432.355,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:00:00"
"UHAL","Large",62.53,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:57:00"
"VEEV","Large",236.135,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:59:00"
"VMC","Large",267.08,267.13,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:00:00"
"WFC","Large",73.545,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:00:00"
"WMT","Large",97.38,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:00:00"
"XOM","Large",102.59,102.37,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 11:00:00"
"YINN",NA,35.7354,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:00:00"
"YMM","Large",12.26,12.27,"Mixed trend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 10:59:00"
