"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"T","Large",26.31,26.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 14:03:44"
"TME","Large",15.33,16.775,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 14:03:44"
"TSEM","Mid",42.05,42.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 14:03:44"
"TSLA","Large",337.82,347.6045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 14:03:44"
"UNH","Large",310.11,309.88,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 14:03:44"
"V","Large",355.5,355.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 14:03:44"
"VG","Large",9.83,9.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 14:03:44"
"VMC","Large",265.44,267.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 14:03:44"
"WFC","Large",75.87,76.155,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 14:03:44"
"WMT","Large",96.41,96.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 14:03:44"
"XOM","Large",108.04,108.245,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 14:03:44"
