"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.56,"Large",47.3656,"Mixed or Recovery","Good","No","46.8 - 48.2",1.75,27.36,"2025-05-06 14:06:49"
"IBM",247.2,"Large",247.3004,"Uptrend or neutral","Good","No","245.83 - 249.07",5.84,42.71,"2025-05-06 14:06:49"
"ITW",238.93,"Large",239.155,"Mixed or Recovery","Good","No","237.56 - 241.01",11.36,21.31,"2025-05-06 14:06:49"
"JNJ",153.91,"Large",154.635,"Mixed or Recovery","Good","No","154.07 - 155.53",8.99,17.25,"2025-05-06 14:06:49"
"JPM",250.61,"Large",250.015,"Uptrend or neutral","Good","No","248.6 - 251.79",20.38,12.48,"2025-05-06 14:06:49"
"KLAC",679.59,"Large",679.595,"Mixed or Recovery","Good","No","672.19 - 686.13",27.51,25.37,"2025-05-06 14:06:49"
"KRYS",138.26,"Mid",137.75,"Bearish or Oversold","Good","Yes","79.49 - 193.83",3.01,54.08,"2025-05-06 14:06:49"
"LIN",446.47,"Large",446.99,"Mixed or Recovery","Good","No","443.95 - 450.14",13.78,32.9,"2025-05-06 14:06:49"
"LLY",779.59,"Large",777.39,"Mixed or Recovery","Good","No","763 - 789.61",12.27,67.07,"2025-05-06 14:06:49"
"MA",560.85,"Large",561.23,"Uptrend or neutral","Good","No","555.64 - 566.67",14.26,39.51,"2025-05-06 14:06:49"
"MCD",315.07,"Large",316.04,"Uptrend or neutral","Good","No","314.39 - 317.94",11.32,27.99,"2025-05-06 14:06:49"
"META",587.01,"Large",587.66,"Uptrend or neutral","Good","No","585.47 - 591.02",25.55,23.54,"2025-05-06 14:06:49"
"MRK",78.9,"Large",78.806,"Mixed or Recovery","Good","No","77.68 - 79.38",6.88,11.98,"2025-05-06 14:06:49"
"MSFT",434.44,"Large",434.64,"Uptrend or neutral","Good","No","433.23 - 437.05",12.93,33.86,"2025-05-06 14:06:49"
"NBIX",117.61,"Large",119.34,"Uptrend or neutral","Good","Yes","115.44 - 122.88",3.29,33.61,"2025-05-06 14:06:49"
"NFLX",1137.94,"Large",1139.5,"Uptrend or neutral","Good","No","1130.59 - 1150.63",21.16,53.85,"2025-05-06 14:06:49"
"NU",12.47,"Large",12.43,"Uptrend or neutral","Good","No","12.33 - 12.53",0.4,31.41,"2025-05-06 14:06:49"
"NVDA",111.4,"Large",113.06,"Uptrend or neutral","Good","No","112.31 - 113.95",2.94,38.87,"2025-05-06 14:06:49"
"ORCL",147.65,"Large",147.665,"Uptrend or neutral","Good","No","146.54 - 149.04",4.27,35.25,"2025-05-06 14:06:49"
"PFE",23.09,"Large",23.095,"Mixed or Recovery","Good","No","22.86 - 23.26",1.38,17.3,"2025-05-06 14:06:49"
"PG",158.79,"Large",159.11,"Mixed or Recovery","Good","No","158.2 - 160.17",6.29,25.21,"2025-05-06 14:06:49"
"PLTR",106.61,"Large",107.6,"Mixed or Recovery","Good","No","105.47 - 110.12",0.19,654.68,"2025-05-06 14:06:49"
"PM",173.18,"Large",173.755,"Uptrend or neutral","Good","No","172.93 - 174.79",6.36,27.21,"2025-05-06 14:06:49"
"QCOM",138.87,"Large",139.57,"Mixed or Recovery","Good","No","138.22 - 141.06",9.8,14.29,"2025-05-06 14:06:49"
"RIG",2.37,"Mid",2.3701,"Uptrend or neutral","Good","No","2.31 - 2.43",-0.98,NA,"2025-05-06 14:06:49"
"RRX",123.4,"Mid",125.395,"Uptrend or neutral","Good","No","119.97 - 131.69",2.94,37.86,"2025-05-06 14:06:49"
"SOFI",12.48,"Large",12.65,"Mixed or Recovery","Good","No","12.54 - 12.78",0.43,30.28,"2025-05-06 14:06:49"
"SRPT",48.49,"Mid",50.748,"Bearish or Oversold","Good","Yes","43.77 - 55.23",2.34,27.42,"2025-05-06 14:06:49"
"TDUP",6.08,"Small",6.1791,"Uptrend or neutral","Good","Yes","5.53 - 6.77",-0.36,NA,"2025-05-06 14:06:49"
"TDW",41.01,"Small",40.74,"Uptrend or neutral","Good","No","40.02 - 41.79",3.4,11.31,"2025-05-06 14:06:49"
"TSLA",272.77,"Large",273.1492,"Mixed or Recovery","Good","No","270.96 - 276.23",1.75,160.11,"2025-05-06 14:06:49"
"TT",404.68,"Large",405.31,"Uptrend or neutral","Good","No","402.62 - 410.2",12.15,33.3,"2025-05-06 14:06:49"
"UNH",395.04,"Large",395.03,"Bearish or Oversold","Good","No","391.74 - 396.85",23.88,17.14,"2025-05-06 14:06:49"
"UPWK",15.61,"Small",15.635,"Uptrend or neutral","Good","Yes","15.03 - 16.17",1.52,8.98,"2025-05-06 14:06:49"
"V",348.02,"Large",348.365,"Uptrend or neutral","Good","No","346.52 - 350.38",9.94,35.28,"2025-05-06 14:06:49"
"VMC",267.55,"Large",268.36,"Uptrend or neutral","Good","No","266.11 - 270.83",7.1,38.25,"2025-05-06 14:06:49"
"WFC",73.48,"Large",73.85,"Uptrend or neutral","Good","No","73.38 - 74.29",5.56,13.43,"2025-05-06 14:06:49"
"WMT",98.69,"Large",98.83,"Uptrend or neutral","Good","No","98.39 - 99.32",2.41,41.31,"2025-05-06 14:06:49"
"XOM",104.89,"Large",104.765,"Mixed or Recovery","Good","No","104.13 - 105.6",7.54,13.74,"2025-05-06 14:06:49"
