"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.62 - 210.07",6.33,33.18,"2025-05-06 16:07:07"
"GOOGL",163.39,"Large",163.27,"Uptrend or neutral","Good","No","162.25 - 164.21",8.96,18.43,"2025-05-06 16:07:07"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","357.25 - 361.49",14.91,24.38,"2025-05-06 16:07:07"
"HES",128.73,"Large",128.87,"Mixed or Recovery","Good","No","127.3 - 130.22",7.21,17.95,"2025-05-06 16:07:07"
"HIMS",45.16,"Mid",49.2501,"Uptrend or neutral","Good","Yes","45.31 - 52.44",0.53,79.62,"2025-05-06 16:07:07"
"HOOD",46.56,"Large",48.4,"Uptrend or neutral","Good","No","47.86 - 49.25",1.75,27.36,"2025-05-06 16:07:07"
"IBM",247.2,"Large",248,"Uptrend or neutral","Good","No","247.7 - 250.55",5.84,42.71,"2025-05-06 16:07:07"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:07:07"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.77 - 155.17",8.99,17.25,"2025-05-06 16:07:07"
"JPM",249.11,"Large",249,"Uptrend or neutral","Good","No","247.52 - 250.49",20.38,12.48,"2025-05-06 16:07:07"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.64 - 687.41",27.51,25.37,"2025-05-06 16:07:07"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.14 - 449.82",13.78,32.9,"2025-05-06 16:07:07"
"LLY",771.89,"Large",775.12,"Bearish or Oversold","Good","No","764.52 - 787.48",12.27,67.07,"2025-05-06 16:07:07"
"MA",558.56,"Large",557.82,"Uptrend or neutral","Good","No","554.43 - 563.58",14.26,39.51,"2025-05-06 16:07:07"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:07:07"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.32 - 318.31",11.32,27.99,"2025-05-06 16:07:07"
"META",586.98,"Large",587,"Uptrend or neutral","Good","No","585.67 - 591.21",25.55,23.54,"2025-05-06 16:07:07"
"MRK",78.8,"Large",78.91,"Mixed or Recovery","Good","No","77.87 - 79.39",6.88,11.98,"2025-05-06 16:07:07"
"MSFT",433,"Large",432.7,"Uptrend or neutral","Good","No","431.55 - 435.5",12.93,33.86,"2025-05-06 16:07:07"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.41 - 122.2",3.29,33.61,"2025-05-06 16:07:07"
"NFLX",1135,"Large",1137.69,"Uptrend or neutral","Good","No","1128.56 - 1146.73",21.16,53.85,"2025-05-06 16:07:07"
"NOW",966.89,"Large",965,"Uptrend or neutral","Good","No","958.4 - 972.27",7.33,134.44,"2025-05-06 16:07:07"
"NU",12.47,"Large",12.44,"Uptrend or neutral","Good","No","12.35 - 12.53",0.4,31.41,"2025-05-06 16:07:07"
"NVDA",111.47,"Large",113.11,"Uptrend or neutral","Good","No","112.18 - 113.9",2.94,38.87,"2025-05-06 16:07:07"
"OKLO",25.2,"Mid",28.66,"Uptrend or neutral","Good","Yes","27.93 - 29.97",-0.74,NA,"2025-05-06 16:07:07"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","146.44 - 148.89",4.27,35.25,"2025-05-06 16:07:07"
"PEP",130.22,"Large",130.74,"Mixed or Recovery","Good","No","129.85 - 131.62",6.79,19.49,"2025-05-06 16:07:07"
"PFE",22.95,"Large",22.89,"Mixed or Recovery","Good","No","22.61 - 23.03",1.38,17.3,"2025-05-06 16:07:07"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.36 - 160.12",6.29,25.21,"2025-05-06 16:07:07"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:07:07"
"PLTR",106.64,"Large",108.0501,"Mixed or Recovery","Good","Yes","105.95 - 110.39",0.19,654.68,"2025-05-06 16:07:07"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.9",6.36,27.21,"2025-05-06 16:07:07"
"QCOM",138.88,"Large",140.12,"Mixed or Recovery","Good","No","138.86 - 141.43",9.8,14.29,"2025-05-06 16:07:07"
"RGC",139.09,"Small",146.4,"Uptrend or neutral","Good","Yes","97.99 - 210.93",-0.33,NA,"2025-05-06 16:07:07"
"RIG",2.36,"Mid",2.38,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 16:07:07"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:07:07"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:07:07"
"SOFI",12.55,"Large",12.69,"Mixed or Recovery","Good","No","12.61 - 12.87",0.43,30.28,"2025-05-06 16:07:07"
"TDUP",6.08,"Small",6.5199,"Uptrend or neutral","Good","Yes","6.23 - 6.93",-0.36,NA,"2025-05-06 16:07:07"
"TSLA",272.77,"Large",274.85,"Mixed or Recovery","Good","No","271.9 - 277.1",1.75,160.11,"2025-05-06 16:07:07"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:07:07"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","65.1 - 69.2",1.62,36.97,"2025-05-06 16:07:07"
"UNH",393.88,"Large",394.5,"Bearish or Oversold","Good","No","391.42 - 396.29",23.88,17.14,"2025-05-06 16:07:07"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15.02 - 16.06",1.52,8.98,"2025-05-06 16:07:07"
"V",347.64,"Large",347.7,"Uptrend or neutral","Good","No","345.99 - 349.56",9.94,35.28,"2025-05-06 16:07:07"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:07:07"
"WFC",73.48,"Large",73.48,"Uptrend or neutral","Good","No","73.04 - 73.98",5.56,13.43,"2025-05-06 16:07:07"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.1 - 98.95",2.41,41.31,"2025-05-06 16:07:07"
"XOM",104.71,"Large",104.71,"Mixed or Recovery","Good","No","104.22 - 105.58",7.54,13.74,"2025-05-06 16:07:07"
