"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",159.13,161.265,"Uptrend or neutral","Good","No","160.36 - 162.16",8.96,18.03,"2025-05-01 15:52:45"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.22 - 22.5",2.16,9.96,"2025-05-01 15:52:45"
"GTLS",149.47,152.52,"Uptrend or neutral","Good","No","106.09 - 198.05",4.17,35.9,"2025-05-01 15:52:45"
"GTX",9.71,10.235,"Uptrend or neutral","Good","No","10.04 - 10.51",1.26,7.9,"2025-05-01 15:52:45"
"HD",358.29,359.46,"Mixed or Recovery","Good","No","357.34 - 362.02",14.92,24.03,"2025-05-01 15:52:45"
"HES",129.19,130.43,"Mixed or Recovery","Good","No","128.68 - 132.19",7.21,17.99,"2025-05-01 15:52:45"
"HGV",36.23,36.93,"Uptrend or neutral","Good","Yes","34.08 - 39.9",0.45,80.88,"2025-05-01 15:52:45"
"HIMS",32.31,36.3,"Uptrend or neutral","Good","No","35.41 - 37.34",0.53,67.06,"2025-05-01 15:52:45"
"HOOD",46.87,46.75,"Mixed or Recovery","Good","Yes","45.22 - 48.27",1.75,26.94,"2025-05-01 15:52:45"
"IBM",238.7,240.88,"Uptrend or neutral","Good","No","238.44 - 243.33",5.85,40.88,"2025-05-01 15:52:45"
"INTC",20.02,20.105,"Mixed or Recovery","Good","No","19.91 - 20.29",-4.48,NA,"2025-05-01 15:52:45"
"ITW",240.45,240.44,"Mixed or Recovery","Good","No","238.37 - 241.88",11.71,20.57,"2025-05-01 15:52:45"
"JNJ",153.77,154.57,"Mixed or Recovery","Good","No","153.26 - 155.61",8.99,17.2,"2025-05-01 15:52:45"
"JPM",243.29,247.53,"Uptrend or neutral","Good","No","246.23 - 249.12",20.38,12.13,"2025-05-01 15:52:45"
"KIDZ",3.08,5.145,"Uptrend or neutral","Good","Yes","4.38 - 6.3",-0.03,NA,"2025-05-01 15:52:45"
"KLAC",684.43,681,"Mixed or Recovery","Good","No","672.77 - 690.36",27.48,24.99,"2025-05-01 15:52:45"
"LCID",2.51,2.5299,"Uptrend or neutral","Good","No","2.49 - 2.57",-1.25,NA,"2025-05-01 15:52:45"
"LIN",447.09,448.87,"Mixed or Recovery","Good","No","446.22 - 452.9",13.64,32.91,"2025-05-01 15:52:45"
"LLY",798.76,796.45,"Bearish or Oversold","Good","Yes","771.28 - 814.12",11.69,69.2,"2025-05-01 15:52:45"
"MA",541.3,548.36,"Uptrend or neutral","Good","No","541.94 - 554.5",13.87,39.49,"2025-05-01 15:52:45"
"MARA",13.92,14.08,"Uptrend or neutral","Good","Yes","13.83 - 14.43",1.72,8.15,"2025-05-01 15:52:45"
"MCD",312.88,314.36,"Mixed or Recovery","Good","No","308.6 - 319.86",11.38,27.69,"2025-05-01 15:52:45"
"META",572.2,576.12,"Uptrend or neutral","Good","Yes","568 - 583.71",25.58,22.42,"2025-05-01 15:52:45"
"MRK",83.31,83.25,"Mixed or Recovery","Good","No","82.5 - 83.98",6.88,12.13,"2025-05-01 15:52:45"
"MSFT",427.95,427.35,"Uptrend or neutral","Good","Yes","423.35 - 431.9",12.41,34.63,"2025-05-01 15:52:45"
"MSTR",387.59,384.72,"Uptrend or neutral","Good","No","380.22 - 392.27",-6.04,NA,"2025-05-01 15:52:45"
"MYRG",140.25,147.68,"Uptrend or neutral","Good","Yes","139.34 - 154.52",1.83,77.52,"2025-05-01 15:52:45"
"NAOV",3.3,3.89,"Bearish or Oversold","Good","Yes","3.31 - 4.3",-151.03,NA,"2025-05-01 15:52:45"
"NFLX",1115.29,1135.35,"Uptrend or neutral","Good","No","1126.64 - 1145.49",21.16,53.71,"2025-05-01 15:52:45"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.88 - 4.03",-1.51,NA,"2025-05-01 15:52:45"
"NOW",962.7,965.14,"Uptrend or neutral","Good","No","954.8 - 976.17",7.35,131.78,"2025-05-01 15:52:45"
"NVDA",112.36,112.14,"Uptrend or neutral","Good","No","111.19 - 113.56",2.94,38.54,"2025-05-01 15:52:45"
"OGN",9.37,9.4789,"Bearish or Oversold","Good","Yes","7.91 - 11.63",3.33,2.85,"2025-05-01 15:52:45"
"OIS",4.18,4.375,"Uptrend or neutral","Good","Yes","3.29 - 5.77",-0.18,NA,"2025-05-01 15:52:45"
"OKLO",25.75,26.53,"Uptrend or neutral","Good","No","26.12 - 27.45",-0.74,NA,"2025-05-01 15:52:45"
"ORCL",145.51,146.42,"Uptrend or neutral","Good","No","145.07 - 147.98",4.26,34.17,"2025-05-01 15:52:45"
"OSIS",218.43,225.015,"Uptrend or neutral","Good","Yes","213.11 - 236.72",7.78,28.64,"2025-05-01 15:52:45"
"PG",159.87,160.52,"Mixed or Recovery","Good","No","159.31 - 161.6",6.31,25.46,"2025-05-01 15:52:45"
"PLTR",117.6,117.24,"Uptrend or neutral","Good","No","116.08 - 118.92",0.19,624.05,"2025-05-01 15:52:45"
"PM",170.25,170.31,"Uptrend or neutral","Good","No","169.07 - 171.35",6.36,26.85,"2025-05-01 15:52:45"
"PWR",319.68,324.47,"Uptrend or neutral","Good","Yes","309.99 - 337.72",6.03,53.18,"2025-05-01 15:52:45"
"QCOM",135.53,136.01,"Bearish or Oversold","Good","Yes","133.89 - 138.15",9.8,13.92,"2025-05-01 15:52:45"
"RNAZ",0.54,0.5649,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:52:45"
"SNAP",7.8,7.825,"Bearish or Oversold","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 15:52:45"
"SOFI",12.5,12.54,"Uptrend or neutral","Good","No","12.37 - 12.73",0.43,29.31,"2025-05-01 15:52:45"
"T",27.37,27.665,"Uptrend or neutral","Good","No","27.5 - 27.84",1.63,16.94,"2025-05-01 15:52:45"
"TSLA",282,282.9799,"Uptrend or neutral","Good","No","279.24 - 287.77",1.75,161.31,"2025-05-01 15:52:45"
"TT",393.62,395.81,"Uptrend or neutral","Good","No","391.99 - 399.04",12.15,32.49,"2025-05-01 15:52:45"
"TTMI",22.62,23.34,"Uptrend or neutral","Good","Yes","22.29 - 24.35",0.54,42.63,"2025-05-01 15:52:45"
"UNH",401.31,401.22,"Bearish or Oversold","Good","No","397.01 - 403.76",23.9,16.83,"2025-05-01 15:52:45"
"V",342.08,343.43,"Uptrend or neutral","Good","No","340.36 - 345.58",9.95,34.42,"2025-05-01 15:52:45"
"VAL",34.17,35.76,"Uptrend or neutral","Good","Yes","34.16 - 37.68",5.12,6.82,"2025-05-01 15:52:45"
"VMC",262.89,264.73,"Uptrend or neutral","Good","No","262.88 - 266.65",7.11,37.04,"2025-05-01 15:52:45"
"WFC",71.98,72.12,"Uptrend or neutral","Good","No","71.6 - 72.71",5.56,12.98,"2025-05-01 15:52:45"
"XOM",105.6,106.29,"Mixed or Recovery","Good","No","105.1 - 107.47",7.84,13.5,"2025-05-01 15:52:45"
