"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"MA",530.22,542.235,"Uptrend or netural","Good","No","537.58 - 548.04",13.87,39.08,"2025-04-30 14:22:21"
"META",531.87,540.66,"Mixed or Recovery","Good","No","534.53 - 547.55",23.84,22.63,"2025-04-30 14:22:21"
"NFLX",1109.88,1124,"Uptrend or netural","Good","No","1113.99 - 1135.6",21.16,53.05,"2025-04-30 14:22:21"
"NU",12.17,12.375,"Uptrend or netural","Good","No","12.22 - 12.53",0.4,30.75,"2025-04-30 14:22:21"
"NVDA",104.54,107.58,"Mixed or Recovery","Good","No","106.69 - 108.51",2.94,36.38,"2025-04-30 14:22:21"
"PFE",24.17,24.26,"Uptrend or netural","Good","No","24.07 - 24.48",1.41,17.19,"2025-04-30 14:22:21"
"PLTR",109.97,117.54,"Uptrend or netural","Good","No","116.01 - 119.45",0.19,614.26,"2025-04-30 14:22:21"
"QRVO",68.42,69.9,"Uptrend or netural","Good","Yes","67.21 - 72.69",0.28,246.54,"2025-04-30 14:22:21"
"RGLS",7.79,7.8901,"Uptrend or netural","Good","Yes","5.87 - 9.91",-0.82,NA,"2025-04-30 14:22:21"
"RIVN",12.75,13.53,"Uptrend or netural","Good","No","13.27 - 13.87",-4.69,NA,"2025-04-30 14:22:21"
"SMCI",30.29,30.915,"Mixed or Recovery","Good","Yes","30.23 - 31.55",2.3,13.32,"2025-04-30 14:22:21"
"SNAP",7.5,7.75,"Bearish or Oversold","Good","Yes","7.57 - 7.96",-0.42,NA,"2025-04-30 14:22:21"
"SOFI",12.1,12.484,"Mixed or Recovery","Good","No","12.21 - 12.77",0.39,31.82,"2025-04-30 14:22:21"
"STX",88.26,88.92,"Uptrend or netural","Good","Yes","86.71 - 91.13",5.5,16.1,"2025-04-30 14:22:21"
"TSLA",271.63,279.79,"Mixed or Recovery","Good","No","276.06 - 284.12",1.75,159.45,"2025-04-30 14:22:21"
"UNH",401.96,411.43,"Mixed or Recovery","Good","No","407.23 - 415.86",23.9,17.17,"2025-04-30 14:22:21"
"V",333.3,343.03,"Uptrend or netural","Good","No","337.93 - 348.63",9.9,34.61,"2025-04-30 14:22:21"
"WDC",42.67,43.525,"Uptrend or netural","Good","Yes","42.11 - 44.55",3.46,12.54,"2025-04-30 14:22:21"
"WGS",64.24,71.06,"Bearish or Oversold","Good","Yes","47.85 - 93.68",-1.94,NA,"2025-04-30 14:22:21"
"WRBY",16.06,16.7,"Uptrend or netural","Good","No","16.48 - 17.1",-0.17,NA,"2025-04-30 14:22:21"
"XOM",104.29,105.225,"Mixed or Recovery","Good","No","104.17 - 106.41",7.85,13.37,"2025-04-30 14:22:21"
"XPO",102.69,104,"Uptrend or netural","Good","No","98.96 - 109.43",3.23,32.05,"2025-04-30 14:22:21"
