"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:37:15"
"HIMS",45.28,"Mid",49.6,"Uptrend or neutral","Good","Yes","46.25 - 52.73",0.53,79.62,"2025-05-06 18:37:15"
"HOOD",46.63,"Large",49.3194,"Uptrend or neutral","Good","No","48.42 - 49.94",1.75,27.36,"2025-05-06 18:37:15"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","248.2 - 250.9",5.84,42.71,"2025-05-06 18:37:15"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:37:15"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:37:15"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","249.15 - 252.25",20.38,12.48,"2025-05-06 18:37:15"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:37:15"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:37:15"
"LLY",771.89,"Large",774.74,"Bearish or Oversold","Good","No","764.39 - 787.09",12.27,67.07,"2025-05-06 18:37:15"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:37:15"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:37:15"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:37:15"
"META",585.04,"Large",591.55,"Uptrend or neutral","Good","No","587 - 597.5",25.55,23.54,"2025-05-06 18:37:15"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 18:37:15"
"MSFT",431.59,"Large",436.01,"Uptrend or neutral","Good","No","433.73 - 441.45",12.93,33.86,"2025-05-06 18:37:15"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:37:15"
"NFLX",1135,"Large",1144.2,"Uptrend or neutral","Good","No","1134.72 - 1153.43",21.16,53.85,"2025-05-06 18:37:15"
"NOW",962.8,"Large",965.26,"Uptrend or neutral","Good","No","961.69 - 976.24",7.33,134.44,"2025-05-06 18:37:15"
"NU",12.44,"Large",12.59,"Uptrend or neutral","Good","No","12.49 - 12.7",0.4,31.41,"2025-05-06 18:37:15"
"NVDA",111.51,"Large",114.01,"Uptrend or neutral","Good","No","113.1 - 115.26",2.94,38.87,"2025-05-06 18:37:15"
"OKLO",25.24,"Mid",28.65,"Uptrend or neutral","Good","Yes","27.97 - 29.88",-0.74,NA,"2025-05-06 18:37:15"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.37 - 149.86",4.27,35.25,"2025-05-06 18:37:15"
"PFE",22.95,"Large",23.03,"Mixed or Recovery","Good","No","22.79 - 23.2",1.38,17.3,"2025-05-06 18:37:15"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 18:37:15"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:37:15"
"PLTR",106.73,"Large",108.26,"Mixed or Recovery","Good","Yes","106.34 - 110.75",0.19,654.68,"2025-05-06 18:37:15"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.63 - 175.29",6.36,27.21,"2025-05-06 18:37:15"
"QCOM",138.88,"Large",140.65,"Mixed or Recovery","Good","No","138.79 - 142.49",9.8,14.29,"2025-05-06 18:37:15"
"RGC",139,"Small",142.14,"Uptrend or neutral","Good","Yes","86.23 - 198.16",-0.33,NA,"2025-05-06 18:37:15"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:37:15"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:37:15"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:37:15"
"SOFI",12.58,"Large",12.78,"Mixed or Recovery","Good","No","12.64 - 12.97",0.43,30.28,"2025-05-06 18:37:15"
"SRPT",36.78,"Mid",37.3943,"Bearish or Oversold","Good","Yes","29.88 - 42.57",2.34,27.42,"2025-05-06 18:37:15"
"SU",35.03,"Large",35.12,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:37:15"
"TDUP",6.08,"Small",6.6,"Uptrend or neutral","Good","Yes","6.35 - 7",-0.36,NA,"2025-05-06 18:37:15"
"TSLA",272.85,"Large",277.91,"Mixed or Recovery","Good","No","275.41 - 280.83",1.75,160.11,"2025-05-06 18:37:15"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:37:15"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:37:15"
"UNH",393.88,"Large",395.21,"Bearish or Oversold","Good","No","392.25 - 396.95",23.88,17.14,"2025-05-06 18:37:15"
"UPWK",15.59,"Small",15.6103,"Uptrend or neutral","Good","Yes","15.11 - 16.11",1.52,8.98,"2025-05-06 18:37:15"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:37:15"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:37:15"
"WFC",73.25,"Large",73.86,"Uptrend or neutral","Good","No","73.29 - 74.37",5.56,13.43,"2025-05-06 18:37:15"
"WMT",98.67,"Large",99.2,"Uptrend or neutral","Good","No","98.62 - 99.78",2.41,41.31,"2025-05-06 18:37:15"
"WYNN",79,"Mid",82.51,"Uptrend or neutral","Good","Yes","79.79 - 85.28",4.35,19.21,"2025-05-06 18:37:15"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","104.26 - 106.01",7.54,13.74,"2025-05-06 18:37:15"
