"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.63,"Large",49.44,"Uptrend or neutral","Good","No","48.64 - 50.19",1.75,27.36,"2025-05-06 19:12:17"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:12:17"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:12:17"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:12:17"
"JPM",249.01,"Large",251.39,"Uptrend or neutral","Good","No","249.15 - 252.24",20.38,12.48,"2025-05-06 19:12:17"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:12:17"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:12:17"
"LLY",771.89,"Large",775.11,"Bearish or Oversold","Good","No","765.14 - 787.44",12.27,67.07,"2025-05-06 19:12:17"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 19:12:17"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:12:17"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","316.42 - 320.1",11.32,27.99,"2025-05-06 19:12:17"
"META",585.04,"Large",592.5,"Uptrend or neutral","Good","No","586.81 - 597.19",25.55,23.54,"2025-05-06 19:12:17"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 19:12:17"
"MSFT",431.59,"Large",436.6964,"Uptrend or neutral","Good","No","432.88 - 440.56",12.93,33.86,"2025-05-06 19:12:17"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:12:17"
"NFLX",1135,"Large",1143.99,"Uptrend or neutral","Good","No","1134.66 - 1153.38",21.16,53.85,"2025-05-06 19:12:17"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:12:17"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.65",0.4,31.41,"2025-05-06 19:12:17"
"NVDA",111.51,"Large",114.14,"Uptrend or neutral","Good","No","113.11 - 115.25",2.94,38.87,"2025-05-06 19:12:17"
"OKLO",25.24,"Mid",28.4,"Uptrend or neutral","Good","Yes","27.34 - 29.3",-0.74,NA,"2025-05-06 19:12:17"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.4 - 149.87",4.27,35.25,"2025-05-06 19:12:17"
"PFE",22.95,"Large",23.01,"Mixed or Recovery","Good","No","22.76 - 23.16",1.38,17.3,"2025-05-06 19:12:17"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:12:17"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:12:17"
"PLTR",106.73,"Large",108.75,"Mixed or Recovery","Good","Yes","106.52 - 110.86",0.19,654.68,"2025-05-06 19:12:17"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.64 - 175.3",6.36,27.21,"2025-05-06 19:12:17"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.18 - 142.82",9.8,14.29,"2025-05-06 19:12:17"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.52 - 196.09",-0.33,NA,"2025-05-06 19:12:17"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 19:12:17"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:12:17"
"SKX",61.37,"Mid",61.4,"Uptrend or neutral","Good","Yes","61.28 - 61.5",4.17,14.73,"2025-05-06 19:12:17"
"SMCI",30.49,"Large",31.06,"Mixed or Recovery","Good","No","30.02 - 32.11",2.3,14.27,"2025-05-06 19:12:17"
"SOFI",12.58,"Large",12.83,"Mixed or Recovery","Good","No","12.66 - 12.99",0.43,30.28,"2025-05-06 19:12:17"
"SRPT",36.78,"Mid",37.2,"Bearish or Oversold","Good","Yes","29.5 - 41.88",2.34,27.42,"2025-05-06 19:12:17"
"TDUP",6.08,"Small",6.64,"Uptrend or neutral","Good","Yes","6.4 - 7.04",-0.36,NA,"2025-05-06 19:12:17"
"TSLA",272.85,"Large",278.4045,"Mixed or Recovery","Good","No","275.72 - 281.15",1.75,160.11,"2025-05-06 19:12:17"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:12:17"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:12:17"
"UNH",393.88,"Large",395.49,"Bearish or Oversold","Good","No","392.31 - 396.98",23.88,17.14,"2025-05-06 19:12:17"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:12:17"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:12:17"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:12:17"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.39 - 74.47",5.56,13.43,"2025-05-06 19:12:17"
"WMT",98.67,"Large",99.1875,"Uptrend or neutral","Good","No","98.62 - 99.88",2.41,41.31,"2025-05-06 19:12:17"
"WYNN",79,"Mid",82.25,"Uptrend or neutral","Good","Yes","79.42 - 84.91",4.35,19.21,"2025-05-06 19:12:17"
"XOM",104.64,"Large",104.86,"Mixed or Recovery","Good","No","104.1 - 105.73",7.54,13.74,"2025-05-06 19:12:17"
