"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HES","Large",131.54,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:35:00"
"HOOD","Large",65.095,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:35:00"
"IBM","Large",260.725,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:35:00"
"ITW","Large",244.5541,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:35:00"
"JNJ","Large",152.51,152.28,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:35:00"
"JNUG",NA,72.1625,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:35:00"
"JOBY","Mid",8.8387,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:34:00"
"LIN","Large",463.3,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:35:00"
"LLY","Large",716.85,718.33,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:34:00"
"LVWR","Small",3.5834,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:34:00"
"M","Mid",12.245,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 11:34:00"
"MCD","Large",313.615,313.6,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:34:00"
"MRK","Large",76.69,76.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:35:00"
"MTN","Mid",170.24,169.65,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 11:34:00"
"NDSN","Large",196.24,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:34:00"
"NFLX","Large",1209.8,1207.19,"Downtrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:35:00"
"NUGT",NA,69.36,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:35:00"
"NVDA","Large",135.775,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:34:00"
"NVDU",NA,74.82,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:35:00"
"OKLO","Mid",57.151,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:34:00"
"OKTA","Large",107.665,107.66,"Mixed trend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 11:34:00"
"PLTR","Large",124.38,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:34:00"
"PONY","Mid",18.3,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:34:00"
"PSTG","Large",55.31,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:34:00"
"QBTS","Mid",17.21,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:34:00"
"QS","Mid",4.15,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 11:34:00"
"RGTI","Mid",13.868,13.77,"Downtrend","Mixed trend","Higher","No",-0.8,-10.77,"2025-05-28 11:34:00"
"RKLB","Large",29.66,29.16,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 11:34:00"
"SNPS","Large",505.04,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:34:00"
"SOFI","Large",13.175,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:34:00"
"SOUN","Mid",10.7,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:34:00"
"SOXL",NA,17.245,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:35:00"
"SPXL",NA,151.52,151.82,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:35:00"
"TNA",NA,29.4693,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:35:00"
"TSLA","Large",362.9586,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 11:34:00"
"TT","Large",432.4525,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:35:00"
"UHAL","Large",62.46,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:34:00"
"VEEV","Large",236,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:34:00"
"WFC","Large",73.4,73.47,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:35:00"
"WMT","Large",97.42,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:35:00"
"XOM","Large",102.15,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:35:00"
"YINN",NA,35.735,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:35:00"
