"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PLTR","Large",126.2,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 18:54:08"
"QBTS","Mid",13.23,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 18:54:08"
"QCOM","Large",153.87,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 18:54:08"
"QS","Mid",3.99,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 18:54:08"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 18:54:08"
"RGTI","Mid",11.96,11.27,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 18:54:08"
"RIG","Mid",2.58,2.54,"Buy - mixed trend","Lower","No",-0.98,-7.54,"2025-05-19 18:54:08"
"RYAAY","Large",53.75,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 18:54:08"
"SMCI","Large",44.85,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 18:54:08"
"SOFI","Large",13.71,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 18:54:08"
"T","Large",28.01,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 18:54:08"
"TCOM","Large",66.4,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 18:54:08"
"TSLA","Large",341.6,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 18:54:08"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 18:54:08"
"TXNM","Mid",56.35,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 18:54:08"
"UNH","Large",315.75,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 18:54:08"
"V","Large",368.18,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 18:54:08"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 18:54:08"
"WFC","Large",75.9202,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 18:54:08"
"WMT","Large",98.11,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 18:54:08"
"XOM","Large",106.69,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 18:54:08"
"ZIM","Mid",19.44,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 18:54:08"
