"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,20.035,"Mixed or Recovery","Good","No","19.79 - 20.25",-4.48,NA,"2025-04-30 15:37:33"
"IVF",2.39,2.743,"Uptrend or netural","Good","No","2.17 - 3.39",-12.12,NA,"2025-04-30 15:37:33"
"JFBR",1.18,1.4403,"Uptrend or netural","Good","Yes","1.11 - 1.73",-11.91,NA,"2025-04-30 15:37:33"
"JNJ",155.23,155.16,"Mixed or Recovery","Good","No","154.19 - 156.1",9,17.3,"2025-04-30 15:37:33"
"JPM",238.58,242.14,"Mixed or Recovery","Good","No","239.55 - 244.35",20.38,11.89,"2025-04-30 15:37:33"
"KC",13.37,13.55,"Uptrend or netural","Good","No","13.19 - 13.91",-1.11,NA,"2025-04-30 15:37:33"
"LANC",163.5,164.37,"Bearish or Oversold","Good","Yes","147.87 - 180.9",5.69,29.18,"2025-04-30 15:37:33"
"LCID",2.4,2.4999,"Mixed or Recovery","Good","No","2.45 - 2.54",-1.25,NA,"2025-04-30 15:37:33"
"LLY",892.55,892.3,"Uptrend or netural","Good","No","882.33 - 901.67",11.68,76.84,"2025-04-30 15:37:33"
"MA",530.22,540.185,"Uptrend or netural","Good","No","535.52 - 545.04",13.87,39.08,"2025-04-30 15:37:33"
"META",531.87,541.11,"Mixed or Recovery","Good","No","534.4 - 546.7",23.84,22.63,"2025-04-30 15:37:33"
"NCLH",15.73,15.975,"Mixed or Recovery","Good","Yes","15.31 - 16.68",1.89,8.42,"2025-04-30 15:37:33"
"NFLX",1110.3,1122.01,"Uptrend or netural","Good","No","1110.45 - 1130.76",21.16,53.05,"2025-04-30 15:37:33"
"NU",12.17,12.375,"Uptrend or netural","Good","No","12.24 - 12.53",0.4,30.75,"2025-04-30 15:37:33"
"NVDA",104.54,107.345,"Mixed or Recovery","Good","No","106.31 - 108.13",2.94,36.38,"2025-04-30 15:37:33"
"PFE",24.17,24.2199,"Uptrend or netural","Good","No","24.02 - 24.42",1.41,17.19,"2025-04-30 15:37:33"
"PG",161.53,161.875,"Mixed or Recovery","Good","No","160.84 - 162.88",6.3,25.7,"2025-04-30 15:37:33"
"PLTR",109.99,117.37,"Uptrend or netural","Good","No","115.29 - 118.65",0.19,614.26,"2025-04-30 15:37:33"
"QRVO",68.42,70.85,"Uptrend or netural","Good","Yes","68.44 - 73.45",0.28,246.54,"2025-04-30 15:37:33"
"RGLS",7.79,7.9163,"Uptrend or netural","Good","Yes","6.04 - 9.79",-0.82,NA,"2025-04-30 15:37:33"
"RIVN",12.75,13.57,"Uptrend or netural","Good","No","13.34 - 13.83",-4.69,NA,"2025-04-30 15:37:33"
"SMCI",30.29,31.2,"Mixed or Recovery","Good","Yes","30.46 - 31.68",2.3,13.32,"2025-04-30 15:37:33"
"SNAP",7.5,7.89,"Bearish or Oversold","Good","Yes","7.68 - 8.05",-0.42,NA,"2025-04-30 15:37:33"
"SOFI",12.11,12.335,"Mixed or Recovery","Good","No","12.03 - 12.53",0.39,31.82,"2025-04-30 15:37:33"
"STX",88.26,90.11,"Uptrend or netural","Good","Yes","87.87 - 91.94",5.5,16.1,"2025-04-30 15:37:33"
"TSLA",271.63,282.1492,"Uptrend or netural","Good","No","277.61 - 285.53",1.75,159.45,"2025-04-30 15:37:33"
"UNH",401.97,408.86,"Bearish or Oversold","Good","No","404.66 - 412.76",23.9,17.17,"2025-04-30 15:37:33"
"V",333.55,340.61,"Uptrend or netural","Good","No","335.46 - 345.38",9.9,34.61,"2025-04-30 15:37:33"
"VMC",258.56,260.28,"Uptrend or netural","Good","Yes","256.95 - 265.73",6.92,37.84,"2025-04-30 15:37:33"
"WDC",42.67,43.51,"Uptrend or netural","Good","Yes","42.12 - 44.39",3.46,12.54,"2025-04-30 15:37:33"
"WGS",66.94,67.044,"Bearish or Oversold","Good","Yes","46.36 - 86.8",-1.94,NA,"2025-04-30 15:37:33"
"WMT",96.68,96.765,"Uptrend or netural","Good","No","95.86 - 97.4",2.41,40.24,"2025-04-30 15:37:33"
"XOM",104.29,105.03,"Mixed or Recovery","Good","No","103.97 - 106.03",7.85,13.37,"2025-04-30 15:37:33"
"XPO",102.69,105.345,"Uptrend or netural","Good","No","100.44 - 110.63",3.23,32.05,"2025-04-30 15:37:33"
