"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GCT","Small",15.37,18.6789,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.05,"2025-05-12 17:43:13"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:43:13"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:43:13"
"GOOGL","Large",156.56,158.24,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:43:13"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:43:13"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:43:13"
"HIMS","Mid",54.48,55.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:43:13"
"HOOD","Large",56.11,58.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:43:13"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:43:13"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:43:13"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:43:13"
"JNJ","Large",153.78,154.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:43:13"
"JPM","Large",259.11,260.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:43:13"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:43:13"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:43:13"
"LLY","Large",697.89,754.38,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:43:13"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:43:13"
"MARA","Mid",15.67,16.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:43:13"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:43:13"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:43:13"
"META","Large",622.14,639.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:43:13"
"MRK","Large",80.27,80.12,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:43:13"
"MSFT","Large",440.8,448.6468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:43:13"
"NFLX","Large",1103.51,1109.3,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:43:13"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:43:13"
"NRG","Large",147.01,150.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:43:13"
"NVDA","Large",121.62,122.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:43:13"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:43:13"
"ORCL","Large",154.47,156.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:43:13"
"PAAS","Mid",22.77,22.94,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:43:13"
"PG","Large",160,161.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:43:13"
"PLTR","Large",116.19,118.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:43:13"
"PM","Large",163.65,165.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:43:13"
"QBTS","Mid",10.51,10.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:43:13"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:43:13"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:43:13"
"RH","Mid",226.11,226.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:43:13"
"SATS","Mid",18.77,20.2003,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:43:13"
"SNAP","Large",8.68,9.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:43:13"
"SOFI","Large",13.8,14.0298,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:43:13"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:43:13"
"T","Large",26.68,27.0501,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:43:13"
"TSLA","Large",312.17,318,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:43:13"
"UBER","Large",82.64,88.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:43:13"
"UNH","Large",377.88,378.7199,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:43:13"
"V","Large",351.5,355.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 17:43:13"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:43:13"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:43:13"
"WMT","Large",95.72,96.7481,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:43:13"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:43:13"
"XOM","Large",108.45,109.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:43:13"
"ZI","Mid",9.64,10.1199,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.08,"2025-05-12 17:43:13"
"ZYBT","Small",10,12.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:43:13"
