"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BROG","Small",3.285,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:45:00"
"CURE",NA,74.55,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:46:00"
"CVX","Large",137.8873,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:45:00"
"DJT","Mid",23.0385,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:44:00"
"DPST",NA,79.48,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:46:00"
"EURL",NA,33.2399,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:46:00"
"F","Large",10.31,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:44:00"
"FAS",NA,155.97,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:46:00"
"GE","Large",241.94,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:45:00"
"GME","Large",34.87,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:45:00"
"GOOGL","Large",172.91,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:45:00"
"HD","Large",370.1,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:45:00"
"HEI.A",NA,215.79,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:43:00"
"HES","Large",132.22,132.16,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:46:00"
"HOLX","Large",61.88,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:45:00"
"HOOD","Large",65.73,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:46:00"
"IBM","Large",262.85,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:45:00"
"INFA","Mid",23.945,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:44:00"
"JNUG",NA,71.95,71.94,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:46:00"
"JPM","Large",264.88,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:45:00"
"KLAC","Large",786.94,787.32,"Mixed trend","Uptrend","Higher","No",27.49,-4.99,"2025-05-27 15:46:00"
"LABU",NA,51.1,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 15:46:00"
"LEU","Mid",127.41,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:45:00"
"LIN","Large",467.61,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:45:00"
"LLY","Large",725.935,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:45:00"
"MCD","Large",315.04,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:45:00"
"META","Large",641.02,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:45:00"
"MRK","Large",77.68,77.41,"Downtrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:45:00"
"MSFT","Large",459.55,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:45:00"
"NOW","Large",1024.58,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 15:45:00"
"NUGT",NA,69.32,68.99,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:46:00"
"NVDA","Large",135.05,133.53,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-27 15:44:00"
"NVDU",NA,74.04,73.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-27 15:46:00"
"NVTS","Small",6.485,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:45:00"
"OKLO","Mid",53.31,46.68,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:44:00"
"OKTA","Large",125.32,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:44:00"
"PDD","Large",101.91,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:44:00"
"PG","Large",167.73,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:45:00"
"PLTR","Large",122.73,121.56,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:44:00"
"PLTU",NA,51.9899,51.26,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:46:00"
"PM","Large",179.21,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:45:00"
"PONY","Mid",20.97,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:45:00"
"QBTS","Mid",17.3592,17,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:44:00"
"QCOM","Large",147.99,148.06,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:45:00"
"RGTI","Mid",14.005,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:44:00"
"SOFI","Large",13.315,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:44:00"
"SOUN","Mid",11.025,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:44:00"
"SOXL",NA,17.095,16.46,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:46:00"
"SPXL",NA,152.24,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:46:00"
"T","Large",27.395,27.41,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:45:00"
"TECL",NA,72.44,71.24,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:46:00"
"TNA",NA,30.105,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:46:00"
"TSLA","Large",360.38,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:44:00"
"UNH","Large",293.69,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:45:00"
"V","Large",359.255,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:45:00"
"VFC","Mid",13.445,13.39,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:45:00"
"VMC","Large",270.23,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 15:46:00"
"WFC","Large",73.8318,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:45:00"
"WMT","Large",97.735,97.07,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-27 15:45:00"
"YINN",NA,36.71,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:46:00"
