"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LIN","Large",450.69,452.165,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:48:30"
"LLY","Large",739.83,738.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 15:48:30"
"LYFT","Mid",16.23,16.42,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:48:30"
"LYG","Large",3.86,3.875,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:48:30"
"MA","Large",565.17,567.75,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:48:30"
"MARA","Mid",14.63,15.425,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:48:30"
"MCD","Large",311.63,313.29,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 15:48:30"
"MCHP","Large",54.43,55.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:48:30"
"META","Large",593.23,593.55,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:48:30"
"MRK","Large",76.02,75.925,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:48:30"
"MSFT","Large",436.6,438.87,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:48:30"
"NFLX","Large",1133.83,1139.81,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:48:30"
"NOW","Large",972.96,980.57,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:48:30"
"NVDA","Large",115.46,116.5448,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:48:30"
"ONTO","Mid",86.5,89.095,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:48:30"
"ORCL","Large",149.98,150.095,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:48:30"
"PG","Large",157.5,157.765,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:48:30"
"PLTR","Large",115.38,117.0908,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:48:30"
"PM","Large",169.67,169.58,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:48:30"
"QBTS","Mid",9.84,11.0882,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:48:30"
"QCOM","Large",144.68,145.75,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:48:30"
"SG","Mid",14.73,15.08,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:48:30"
"SOFI","Large",12.98,13.12,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:48:30"
"ST","Mid",25.67,25.67,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:48:30"
"T","Large",27.38,27.87,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:48:30"
"TMDX","Mid",112.62,112.675,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 15:48:30"
"TOST","Large",40.84,40.725,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:48:30"
"TSLA","Large",296.77,298.2341,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:48:30"
"TT","Large",403.62,403.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.15,"2025-05-09 15:48:30"
"TTD","Large",70.65,71.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:48:30"
"UNH","Large",379.14,380.27,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:48:30"
"V","Large",350.86,352.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:48:30"
"VMC","Large",267.07,269,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:48:30"
"WFC","Large",72.2,72.375,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:48:30"
"WMT","Large",96.4,96.615,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:48:30"
"XOM","Large",106.47,107.36,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:48:30"
