"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",253.52,253.34,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:28:20"
"KLAC","Large",697.22,701.345,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:28:20"
"LIN","Large",450.69,450.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:28:20"
"LLY","Large",746.17,742.965,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:28:20"
"LYG","Large",3.86,3.885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 14:28:20"
"MA","Large",565.17,567.08,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:28:20"
"MARA","Mid",14.63,15.545,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:28:20"
"MCD","Large",311.63,312.855,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 14:28:20"
"MCHP","Large",54.43,54.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:28:20"
"META","Large",593.23,592.495,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:28:20"
"MRK","Large",76.42,76.245,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:28:20"
"MSFT","Large",436.6,437.97,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:28:20"
"NFLX","Large",1133.83,1139.05,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:28:20"
"NOW","Large",972.96,978.28,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:28:20"
"NVDA","Large",115.46,116.655,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:28:20"
"ONTO","Mid",86.5,86.49,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:28:20"
"ORCL","Large",149.98,150.08,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:28:20"
"PG","Large",157.5,157.83,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:28:20"
"PINS","Large",29.22,29.38,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:28:20"
"PLTR","Large",115.38,115.94,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:28:20"
"PM","Large",169.67,170.1025,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:28:20"
"QBTS","Mid",9.84,10.965,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:28:20"
"QCOM","Large",144.68,145.61,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:28:20"
"SLVM","Mid",51.9,52.63,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 14:28:20"
"SOFI","Large",12.98,12.9781,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:28:20"
"ST","Mid",25.83,25.86,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:28:20"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:28:20"
"TOST","Large",40.91,40.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:28:20"
"TSLA","Large",296.81,298.79,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:28:20"
"TT","Large",403.62,403.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.15,"2025-05-09 14:28:20"
"TTD","Large",70.65,70.51,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:28:20"
"UNH","Large",379.36,379.1068,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:28:20"
"V","Large",350.86,352.16,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:28:20"
"VMC","Large",267.07,269.385,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:28:20"
"WFC","Large",72.14,72.445,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:28:20"
"WMT","Large",96.4,96.9,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:28:20"
"XOM","Large",106.47,107.415,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:28:20"
"YELP","Mid",39.1,39.32,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:28:20"
