"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GME","Large",34.8299,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:54:00"
"GOOGL","Large",172.71,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:55:00"
"HD","Large",369.845,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:55:00"
"HEI.A",NA,215.65,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:52:00"
"INFA","Mid",23.925,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:54:00"
"JPM","Large",264.48,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 13:55:00"
"LABU",NA,51.76,50.67,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 13:55:00"
"LEU","Mid",127.73,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:54:00"
"LLY","Large",730.71,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:55:00"
"MCD","Large",314.31,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:55:00"
"META","Large",641.45,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:55:00"
"MRK","Large",77.825,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:55:00"
"MSFT","Large",458.785,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:54:00"
"NUGT",NA,69.36,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:55:00"
"NVDA","Large",135.58,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:54:00"
"NVDU",NA,74.74,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:55:00"
"NVTS","Small",6.455,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:54:00"
"OKLO","Mid",53.97,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:54:00"
"OKTA","Large",125.025,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:54:00"
"PDD","Large",100.78,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:54:00"
"PG","Large",167.1313,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:55:00"
"PLTR","Large",123.16,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:54:00"
"PLTU",NA,52.56,51.12,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:55:00"
"PM","Large",178.65,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:55:00"
"PONY","Mid",20.5,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:54:00"
"QBTS","Mid",17.4997,16.99,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 13:54:00"
"QCOM","Large",148.86,148.48,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 13:55:00"
"RGTI","Mid",14.12,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:54:00"
"SOUN","Mid",10.965,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 13:54:00"
"SOXL",NA,17.4693,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:55:00"
"SPXL",NA,152.74,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:55:00"
"T","Large",27.48,27.45,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 13:55:00"
"TECL",NA,73.12,70.7,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-27 13:55:00"
"TNA",NA,30.235,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 13:55:00"
"TSLA","Large",362.95,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:54:00"
"UNH","Large",290.68,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:54:00"
"VFC","Mid",13.487,13.41,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:54:00"
"VMC","Large",271.52,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:55:00"
"WFC","Large",73.83,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:55:00"
"WMT","Large",97.27,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 13:55:00"
"YINN",NA,36.7,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 13:55:00"
