"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HES","Large",135.86,135.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-13 08:56:32"
"HMC","Large",29.46,29.5003,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.59,"2025-05-13 08:56:32"
"HOOD","Large",58.33,58.436,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:56:32"
"IBM","Large",253.23,253.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:56:32"
"JD","Large",36.01,35.9697,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:56:32"
"JNJ","Large",151.83,151.82,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:56:32"
"JPM","Large",259.91,260.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:56:32"
"KLAC","Large",761.55,762.01,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.51,"2025-05-13 08:56:32"
"LIN","Large",453.5,453.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-13 08:56:32"
"LLY","Large",751.38,753.75,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",12.27,"2025-05-13 08:56:32"
"MA","Large",577.1,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:56:32"
"MCD","Large",311.68,311.74,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:56:32"
"META","Large",643.37,645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:56:32"
"MRK","Large",77.5,77,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:56:32"
"MSFT","Large",447.88,448.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 08:56:32"
"NFLX","Large",1110.51,1111,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-13 08:56:32"
"NOW","Large",1012.15,1019,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:56:32"
"NRG","Large",149.83,151.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 08:56:32"
"NVDA","Large",123.85,124.7988,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:56:32"
"ONON","Large",53.36,55.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:56:32"
"ORCL","Large",157.2,157.792,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:56:32"
"PFE","Large",22.88,22.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.38,"2025-05-13 08:56:32"
"PG","Large",160.53,160.7568,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:56:32"
"PLTR","Large",118.84,119.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:56:32"
"PM","Large",164.56,164.62,"Buy - price low","Bearish or Oversold","Good","Yes",NA,6.36,"2025-05-13 08:56:32"
"QBTS","Mid",10.45,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:56:32"
"QCOM","Large",151.8,152.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:56:32"
"SE","Large",157.8,158,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:56:32"
"T","Large",26.89,26.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:56:32"
"TSLA","Large",319.44,321.1699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:56:32"
"UAA","Mid",6.36,6.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.29,"2025-05-13 08:56:32"
"UNH","Large",340.46,340.72,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:56:32"
"V","Large",355.19,355.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-13 08:56:32"
"WFC","Large",74.78,75.1299,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:56:32"
"WMT","Large",96.61,96.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.41,"2025-05-13 08:56:32"
"XOM","Large",109.52,109.52,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:56:32"
"ZYBT","Small",12.26,12.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:56:32"
