"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GOOGL","Large",172.295,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:50:00"
"HD","Large",369.99,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:50:00"
"HEI.A",NA,214.79,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:49:00"
"HOOD","Large",66.415,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:50:00"
"INFA","Mid",23.845,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:49:00"
"JPM","Large",264.2,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:50:00"
"LABU",NA,52.3,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:51:00"
"LEU","Mid",127.44,115.16,"Downtrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:50:00"
"LLY","Large",728.175,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:50:00"
"LUMN","Mid",4.055,4.04,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:50:00"
"MCD","Large",314.08,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:50:00"
"META","Large",641.36,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 12:50:00"
"MEXX",NA,17.7,17.7,"Mixed trend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 12:49:00"
"MRK","Large",77.715,77.4,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 12:50:00"
"MSFT","Large",458.72,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:50:00"
"NUGT",NA,69.465,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:50:00"
"NVDA","Large",135.415,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:49:00"
"NVDU",NA,74.52,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:51:00"
"NVTS","Small",6.515,4.45,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 12:49:00"
"OKLO","Mid",52.66,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:49:00"
"OKTA","Large",124.82,124.39,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:49:00"
"PDD","Large",101.1786,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:49:00"
"PG","Large",166.99,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 12:50:00"
"PLTR","Large",122.4499,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:49:00"
"PLTU",NA,52.1875,51.12,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 12:51:00"
"PM","Large",178.395,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:50:00"
"PONY","Mid",19.9899,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:50:00"
"QBTS","Mid",17.1679,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:49:00"
"RGTI","Mid",14.0301,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:49:00"
"SMCI","Large",42.729,40.98,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:50:00"
"SOUN","Mid",10.6088,10.4,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:49:00"
"SOXL",NA,17.41,16.42,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:50:00"
"SPXL",NA,152.2,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:50:00"
"TECL",NA,72.7901,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:50:00"
"TNA",NA,30.185,28.88,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:50:00"
"TSLA","Large",359.645,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:49:00"
"UNH","Large",293.235,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:50:00"
"VMC","Large",271.27,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:49:00"
"WFC","Large",73.54,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:50:00"
"X","Large",52.99,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:49:00"
"YINN",NA,36.69,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:51:00"
