"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PLTR",107.45,"Large",108.73,"Mixed or Recovery","Good","No","106.99 - 110.56",0.19,654.68,"2025-05-07 11:51:48"
"REZI",19.36,"Mid",19.38,"Uptrend or neutral","Good","No","18.86 - 19.59",0.61,29.09,"2025-05-07 11:51:48"
"ROK",277.82,"Large",281,"Uptrend or neutral","Good","No","245.31 - 314.85",8.04,31.87,"2025-05-07 11:51:48"
"SMCI",30.7,"Large",31.1408,"Mixed or Recovery","Good","No","30.35 - 31.79",2.3,14.27,"2025-05-07 11:51:48"
"SOFI",12.65,"Large",13.0849,"Uptrend or neutral","Good","No","12.87 - 13.3",0.43,30.28,"2025-05-07 11:51:48"
"SRPT",37.02,"Mid",37.4616,"Bearish or Oversold","Good","Yes","35.21 - 39.13",2.34,27.42,"2025-05-07 11:51:48"
"T",27.96,"Large",28.23,"Uptrend or neutral","Good","No","27.98 - 28.51",1.63,16.8,"2025-05-07 11:51:48"
"TSLA",273.28,"Large",272.4,"Mixed or Recovery","Good","No","269.63 - 274.46",1.75,160.11,"2025-05-07 11:51:48"
"TT",403.4,"Large",405.37,"Uptrend or neutral","Good","No","400.92 - 409.48",12.15,33.3,"2025-05-07 11:51:48"
"UBER",80.52,"Large",83.567,"Mixed or Recovery","Good","No","78.97 - 88.23",4.56,18.89,"2025-05-07 11:51:48"
"UNH",391,"Large",389.687,"Bearish or Oversold","Good","No","385.6 - 394",23.88,17.14,"2025-05-07 11:51:48"
"V",347.96,"Large",348.89,"Uptrend or neutral","Good","No","346.73 - 350.63",9.94,35.28,"2025-05-07 11:51:48"
"VOYA",65.54,"Mid",65.58,"Uptrend or neutral","Good","Yes","55.34 - 73.47",6.17,9.91,"2025-05-07 11:51:48"
"XOM",104.17,"Large",104.815,"Mixed or Recovery","Good","No","103.96 - 105.52",7.54,13.74,"2025-05-07 11:51:48"
