"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MA","Large",585.33,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:59:37"
"MCD","Large",321.19,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:59:37"
"META","Large",639.98,638.76,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:59:37"
"MSFT","Large",458.32,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:59:37"
"NMAX","Mid",25.8999,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:59:37"
"NOW","Large",1025.89,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:59:37"
"NVAX","Small",7.735,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:59:37"
"NWTN","Small",2.6999,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 15:59:37"
"ORCL","Large",159.45,159.42,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:59:37"
"PG","Large",164.825,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:59:37"
"PLTR","Large",126.225,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:59:37"
"QBTS","Mid",13.18,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:59:37"
"QCOM","Large",153.64,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:59:37"
"QS","Mid",3.965,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:59:37"
"RGC","Mid",349.215,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:59:37"
"RGTI","Mid",12.03,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:59:37"
"RIG","Mid",2.58,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:59:37"
"RYAAY","Large",53.9,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:59:37"
"SMCI","Large",44.765,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:59:37"
"SOFI","Large",13.725,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 15:59:37"
"T","Large",28.01,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:59:37"
"TSLA","Large",341.85,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:59:37"
"TT","Large",430.72,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 15:59:37"
"TXNM","Mid",56.5,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:59:37"
"UNH","Large",315.67,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:59:37"
"V","Large",367.82,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:59:37"
"VMC","Large",275.68,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:59:37"
"WFC","Large",76.045,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 15:59:37"
"WMT","Large",98.085,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:59:37"
"XOM","Large",106.4,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:59:37"
"ZIM","Mid",19.49,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:59:37"
