"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MRK","Large",75.35,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:42:15"
"MSFT","Large",452.5119,452.63,"Buy - trend up","Uptrend or neutral","Higher","No",12.95,"2025-05-16 08:42:15"
"NFLX","Large",1183.5,1183.01,"Buy - trend up","Uptrend or neutral","Higher","No",21.18,"2025-05-16 08:42:15"
"NGD","Mid",3.7308,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:42:15"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:42:15"
"NVDA","Large",136.49,136.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:42:15"
"NVO","Large",64.28,62.52,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:42:15"
"ORCL","Large",159.8,159.8,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:42:15"
"PG","Large",162.6385,162.27,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:42:15"
"PLTR","Large",129.36,129.19,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:42:15"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:42:15"
"QBTS","Mid",11.2701,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:42:15"
"QCOM","Large",152.61,152.61,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-16 08:42:15"
"RBC","Large",370,369.22,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:42:15"
"SMCI","Large",45.24,44.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:42:15"
"STZ","Large",197.27,197.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.45,"2025-05-16 08:42:15"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:42:15"
"TSLA","Large",346.92,346.64,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:42:15"
"UNH","Large",282.53,281.98,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:42:15"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:42:15"
"VOD","Large",9.3097,9.29,"Buy - trend up","Uptrend or neutral",NA,"No",0.97,"2025-05-16 08:42:15"
"VST","Large",158.01,158.02,"Buy - trend up","Uptrend or neutral","Higher","No",6.31,"2025-05-16 08:42:15"
"WFC","Large",75.86,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:42:15"
"WMT","Large",96.47,96.31,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:42:15"
"XOM","Large",108.85,108.38,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:42:15"
