"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTAI",88.55,91.45,"Bearish or Oversold","Good","Yes","86.05 - 95.84",-0.32,NA,"2025-05-01 14:46:44"
"FTDR",46.41,45.98,"Uptrend or neutral","Good","Yes","40.84 - 52.35",3.01,15.31,"2025-05-01 14:46:44"
"GE",203.42,204.815,"Uptrend or neutral","Good","No","203.23 - 206.68",6.35,32.07,"2025-05-01 14:46:44"
"GKOS",77.63,78.825,"Bearish or Oversold","Good","Yes","74.18 - 82.93",-2.77,NA,"2025-05-01 14:46:44"
"GOOGL",159.13,161.915,"Uptrend or neutral","Good","No","160.86 - 162.71",8.96,18.03,"2025-05-01 14:46:44"
"GPK",21.19,21.2,"Bearish or Oversold","Good","Yes","19.94 - 22.41",2.16,9.96,"2025-05-01 14:46:44"
"GTLS",149.39,152.34,"Uptrend or neutral","Good","No","103.7 - 202.58",4.17,35.9,"2025-05-01 14:46:44"
"HD",358.29,360.03,"Uptrend or neutral","Good","No","357.88 - 362.44",14.92,24.03,"2025-05-01 14:46:44"
"HES",129.19,130.955,"Mixed or Recovery","Good","No","128.79 - 132.77",7.21,17.99,"2025-05-01 14:46:44"
"HGV",36.23,36.56,"Uptrend or neutral","Good","No","33.72 - 39.74",0.45,80.88,"2025-05-01 14:46:44"
"HIMS",32.31,36.19,"Uptrend or neutral","Good","No","35.28 - 37.26",0.53,67.06,"2025-05-01 14:46:44"
"HOOD",46.87,47.2401,"Mixed or Recovery","Good","Yes","45.55 - 49.02",1.75,26.94,"2025-05-01 14:46:44"
"IBM",238.7,239.95,"Uptrend or neutral","Good","No","237.22 - 242.44",5.85,40.88,"2025-05-01 14:46:44"
"IDXX",463.77,473.1,"Uptrend or neutral","Good","No","442.67 - 503.7",10.69,44.07,"2025-05-01 14:46:44"
"INTC",20.02,20.2,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:46:44"
"ITW",240.62,240.695,"Mixed or Recovery","Good","No","238.94 - 242.56",11.71,20.57,"2025-05-01 14:46:44"
"JNJ",153.72,154.805,"Mixed or Recovery","Good","No","153.68 - 155.56",8.99,17.2,"2025-05-01 14:46:44"
"JPM",243.29,247.93,"Uptrend or neutral","Good","No","246.36 - 250.04",20.38,12.13,"2025-05-01 14:46:44"
"KIDZ",3.08,4.0048,"Uptrend or neutral","Good","Yes","3.01 - 5.05",-0.03,NA,"2025-05-01 14:46:44"
"KLAC",684.43,687.22,"Mixed or Recovery","Good","No","677.78 - 696.43",27.48,24.99,"2025-05-01 14:46:44"
"KSS",7.14,7.3,"Uptrend or neutral","Good","No","7.01 - 7.62",0.98,7.43,"2025-05-01 14:46:44"
"LCID",2.51,2.5255,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 14:46:44"
"LLY",797.58,812.52,"Bearish or Oversold","Good","Yes","779.26 - 847.99",11.69,69.2,"2025-05-01 14:46:44"
"MA",541.3,550,"Uptrend or neutral","Good","No","541.96 - 556.91",13.87,39.49,"2025-05-01 14:46:44"
"MARA",13.92,14.1093,"Uptrend or neutral","Good","No","13.8 - 14.38",1.72,8.15,"2025-05-01 14:46:44"
"MCD",313.4,312.7628,"Mixed or Recovery","Good","No","310.98 - 317.75",11.38,27.69,"2025-05-01 14:46:44"
"META",572.15,578.6,"Uptrend or neutral","Good","No","569.95 - 586.44",25.58,22.42,"2025-05-01 14:46:44"
"MRK",83.29,83.8808,"Mixed or Recovery","Good","No","83.09 - 84.67",6.88,12.13,"2025-05-01 14:46:44"
"MSFT",428.51,431.645,"Uptrend or neutral","Good","Yes","426.68 - 435.5",12.41,34.63,"2025-05-01 14:46:44"
"MSTR",388.67,390.2,"Uptrend or neutral","Good","No","383.38 - 394.54",-6.04,NA,"2025-05-01 14:46:44"
"MYRG",140.25,143.98,"Uptrend or neutral","Good","Yes","135.83 - 152.09",1.83,77.52,"2025-05-01 14:46:44"
"NAOV",3.3,3.7139,"Bearish or Oversold","Good","Yes","3.09 - 4.04",-151.03,NA,"2025-05-01 14:46:44"
"NFLX",1115.29,1140.2,"Uptrend or neutral","Good","No","1129.92 - 1149.8",21.16,53.71,"2025-05-01 14:46:44"
"NIO",3.9,3.9818,"Mixed or Recovery","Good","No","3.92 - 4.04",-1.51,NA,"2025-05-01 14:46:44"
"NOW",962.35,970.9999,"Uptrend or neutral","Good","No","958.17 - 981.5",7.35,131.78,"2025-05-01 14:46:44"
"NVDA",112.61,113.535,"Uptrend or neutral","Good","No","112.28 - 114.72",2.94,38.54,"2025-05-01 14:46:44"
"OGN",9.37,9.505,"Bearish or Oversold","Good","Yes","7.5 - 11.51",3.33,2.85,"2025-05-01 14:46:44"
"OIS",4.18,4.365,"Uptrend or neutral","Good","Yes","3.04 - 5.71",-0.18,NA,"2025-05-01 14:46:44"
"OKLO",25.75,26.3861,"Uptrend or neutral","Good","No","25.7 - 27.09",-0.74,NA,"2025-05-01 14:46:44"
"ORCL",145.51,146.12,"Uptrend or neutral","Good","No","144.42 - 147.51",4.26,34.17,"2025-05-01 14:46:44"
"PG",160,160.405,"Mixed or Recovery","Good","No","159.28 - 161.67",6.31,25.46,"2025-05-01 14:46:44"
"PLTR",117.83,118.555,"Uptrend or neutral","Good","No","117.12 - 120.04",0.19,624.05,"2025-05-01 14:46:44"
"PWR",319.68,323.3,"Uptrend or neutral","Good","Yes","304.96 - 342.06",6.03,53.18,"2025-05-01 14:46:44"
"QCOM",135.52,136.91,"Bearish or Oversold","Good","Yes","134.54 - 139.02",9.8,13.92,"2025-05-01 14:46:44"
"SMCI",31.28,33.6655,"Mixed or Recovery","Good","No","32.95 - 34.45",2.3,14.5,"2025-05-01 14:46:44"
"SNAP",7.8,7.9692,"Mixed or Recovery","Good","No","7.85 - 8.06",-0.42,NA,"2025-05-01 14:46:44"
"SOFI",12.5,12.6202,"Uptrend or neutral","Good","No","12.44 - 12.81",0.43,29.31,"2025-05-01 14:46:44"
"T",27.31,27.745,"Uptrend or neutral","Good","No","27.57 - 27.92",1.63,16.94,"2025-05-01 14:46:44"
"TSLA",282,283.7212,"Uptrend or neutral","Good","No","279.22 - 287.99",1.75,161.31,"2025-05-01 14:46:44"
"TT",393.62,395.68,"Uptrend or neutral","Good","No","392.11 - 399.56",12.15,32.49,"2025-05-01 14:46:44"
"TTMI",22.62,23.195,"Uptrend or neutral","Good","Yes","22.01 - 24.23",0.54,42.63,"2025-05-01 14:46:44"
"UNH",401.39,401.725,"Bearish or Oversold","Good","No","397.21 - 404.34",23.9,16.83,"2025-05-01 14:46:44"
"V",341.8,344.69,"Uptrend or neutral","Good","No","341.55 - 345.95",9.95,34.42,"2025-05-01 14:46:44"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.63 - 37.46",5.12,6.82,"2025-05-01 14:46:44"
"VMC",262.89,263.99,"Uptrend or neutral","Good","No","261.77 - 265.79",7.11,37.04,"2025-05-01 14:46:44"
"WFC",71.97,72.31,"Uptrend or neutral","Good","No","71.7 - 72.89",5.56,12.98,"2025-05-01 14:46:44"
"XOM",105.6,106.56,"Mixed or Recovery","Good","No","105.26 - 107.87",7.84,13.5,"2025-05-01 14:46:44"
