"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NVDA","Large",121.62,122.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:13:17"
"NWL","Mid",5.88,6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:13:17"
"ORCL","Large",154.47,157.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:13:17"
"PAAS","Mid",22.77,22.86,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:13:17"
"PLTR","Large",115.69,118.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:13:17"
"PM","Large",163.65,163.9721,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:13:17"
"QBTS","Mid",10.61,10.5801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:13:17"
"QCOM","Large",150.46,151.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:13:17"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:13:17"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:13:17"
"SATS","Mid",18.77,20.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:13:17"
"SHOP","Large",99.33,104.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:13:17"
"SMCI","Large",33.01,33.6004,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 16:13:17"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:13:17"
"SOFI","Large",13.8,14.0108,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:13:17"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:13:17"
"T","Large",26.68,26.9996,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:13:17"
"TSLA","Large",312.17,317.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:13:17"
"UNH","Large",377.88,378.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:13:17"
"V","Large",351.47,355.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:13:17"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:13:17"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:13:17"
"WMT","Large",95.72,96.6558,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:13:17"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:13:17"
"XOM","Large",108.45,109.1605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:13:17"
"XPO","Large",126.77,126.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.25,"2025-05-12 16:13:17"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:13:17"
