"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",259.08,260.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:32:49"
"KLAC","Large",742.18,762.2299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:32:49"
"LIN","Large",452.72,454.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:32:49"
"LLY","Large",697.67,761.9175,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:32:49"
"MA","Large",566.84,574.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:32:49"
"MARA","Mid",15.91,16.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:32:49"
"MCD","Large",307.31,309.6766,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:32:49"
"META","Large",622.12,638.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:32:49"
"MSFT","Large",440.8,446.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:32:49"
"NFLX","Large",1104.13,1114.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:32:49"
"NOW","Large",997.01,1014.0912,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:32:49"
"NRG","Large",146.47,148.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:32:49"
"NVDA","Large",121.56,122.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:32:49"
"NWL","Mid",5.88,6.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:32:49"
"ORCL","Large",154.47,156.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:32:49"
"ORLA","Mid",9.08,9.2701,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:32:49"
"PAAS","Mid",22.77,22.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:32:49"
"PLTR","Large",115.66,117.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:32:49"
"PM","Large",163.33,164.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:32:49"
"QBTS","Mid",10.88,10.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:32:49"
"QCOM","Large",150.21,152.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:32:49"
"RGC","Small",368.85,472.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:32:49"
"RH","Mid",226.11,227.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:32:49"
"SMCI","Large",33.01,33.6818,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:32:49"
"SOFI","Large",13.73,14.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:32:49"
"T","Large",26.68,26.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:32:49"
"TSLA","Large",312.15,318.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:32:49"
"UNH","Large",377.88,379.24,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:32:49"
"V","Large",351.47,354.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:32:49"
"VMC","Large",271.07,272.871,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:32:49"
"WFC","Large",74.12,74.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:32:49"
"WMT","Large",95.72,95.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:32:49"
"WRBY","Mid",17.99,18.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:32:49"
"XOM","Large",108.44,109.1502,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:32:49"
