"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:17:10"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:17:10"
"UNH",393.88,"Large",395.2,"Bearish or Oversold","Good","No","392.37 - 397.03",23.88,17.14,"2025-05-06 19:17:10"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:17:10"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:17:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:17:10"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.39 - 74.47",5.56,13.43,"2025-05-06 19:17:10"
"WMT",98.67,"Large",99.1875,"Uptrend or neutral","Good","No","98.62 - 99.73",2.41,41.31,"2025-05-06 19:17:10"
"WYNN",79,"Mid",82,"Uptrend or neutral","Good","Yes","79.25 - 84.74",4.35,19.21,"2025-05-06 19:17:10"
"XOM",104.64,"Large",105,"Mixed or Recovery","Good","No","104.22 - 105.84",7.54,13.74,"2025-05-06 19:17:10"
