"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JOBY","Mid",8.7601,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:19:00"
"JPM","Large",263.7342,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:20:00"
"LIN","Large",464.185,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:20:00"
"LLY","Large",719.35,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:20:00"
"LVWR","Small",3.985,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:19:00"
"M","Mid",12.1685,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:19:00"
"MCD","Large",313.565,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:20:00"
"MRK","Large",76.325,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:20:00"
"MSFT","Large",458.83,458.43,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:20:00"
"MTN","Mid",169.77,169.65,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:19:00"
"NDSN","Large",196.59,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:15:00"
"NFLX","Large",1212.2599,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:20:00"
"NU","Large",12.175,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:19:00"
"NUGT",NA,69.6849,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:20:00"
"NVDA","Large",135.99,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:19:00"
"NVDU",NA,75.17,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:20:00"
"OKTA","Large",107.3967,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:19:00"
"PG","Large",167.78,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:20:00"
"PLTR","Large",125.1304,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:19:00"
"PLTU",NA,54.16,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:20:00"
"PONY","Mid",18.205,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:19:00"
"PSTG","Large",55.225,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:19:00"
"QBTS","Mid",17.3614,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:19:00"
"QS","Mid",4.19,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:20:00"
"RGTI","Mid",14.12,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:19:00"
"RKLB","Large",29.345,29.29,"Uptrend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:19:00"
"SNPS","Large",504.905,502.72,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:19:00"
"SNY","Large",52.175,52.09,"Mixed trend","Mixed trend","Higher","No",2.84,-2.39,"2025-05-28 12:20:00"
"SOFI","Large",13.207,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:19:00"
"SOXL",NA,17.2607,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:20:00"
"SPXL",NA,151.915,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:20:00"
"TNA",NA,29.45,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:20:00"
"TSLA","Large",361.2,360.33,"Uptrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:19:00"
"TT","Large",433.01,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:20:00"
"UHAL","Large",62.305,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:18:00"
"VEEV","Large",235.96,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:19:00"
"VMC","Large",264.09,263.98,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:20:00"
"WFC","Large",73.61,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:20:00"
"WMT","Large",97.455,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:20:00"
"XOM","Large",102.28,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 12:20:00"
"YINN",NA,35.7,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:20:00"
