"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GOOGL","Large",171.8,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:09:00"
"HD","Large",368.65,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:10:00"
"HMY","Mid",14.525,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:09:00"
"HOOD","Large",66.4,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:10:00"
"INFA","Mid",23.825,23.74,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:09:00"
"JPM","Large",263.84,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:09:00"
"LEU","Mid",125.386,115.16,"Mixed trend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:09:00"
"LLY","Large",723.68,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:09:00"
"MCD","Large",313.545,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:10:00"
"META","Large",637.0265,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:09:00"
"MRK","Large",77.345,77.4,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:10:00"
"MSFT","Large",457.335,449.55,"Mixed trend","Mixed trend","Neutral","No",12.92,-2.95,"2025-05-27 11:09:00"
"NVDA","Large",134.9941,133.48,"Downtrend","Uptrend","Higher","No",2.94,-6.78,"2025-05-27 11:09:00"
"NVTS","Small",6.1302,4.45,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-27 11:09:00"
"OKLO","Mid",51.7367,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:09:00"
"OKTA","Large",124.42,124.51,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:09:00"
"PDD","Large",101.1475,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:09:00"
"PLTR","Large",125.89,125.32,"Mixed trend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:09:00"
"PONY","Mid",19.895,18.03,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:09:00"
"QBTS","Mid",17.4,17.53,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:09:00"
"RGTI","Mid",14.015,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:09:00"
"SMCI","Large",42.98,40.97,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-27 11:09:00"
"SOUN","Mid",10.6873,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:09:00"
"TSLA","Large",356.48,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:09:00"
"UEC","Mid",6.76,6.67,"Mixed trend","Uptrend","Higher","No",-0.15,-5.72,"2025-05-27 11:09:00"
"UNH","Large",292.095,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:09:00"
"VFC","Mid",13.29,12.2,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 11:09:00"
"WFC","Large",73.305,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:10:00"
"X","Large",53.02,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:09:00"
