"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MSFT",430.38,429.939,"Uptrend or neutral","Good","No","425.47 - 435.27",12.41,34.73,"2025-05-01 11:47:22"
"NAOV",4.03,4.125,"Mixed or Recovery","Good","Yes","3.65 - 4.65",-151.03,NA,"2025-05-01 11:47:22"
"NFLX",1115.29,1136.4,"Uptrend or neutral","Good","No","1120.41 - 1150.14",21.16,53.05,"2025-05-01 11:47:22"
"NOW",961.58,973.37,"Uptrend or neutral","Good","No","957.42 - 988.17",7.35,131.67,"2025-05-01 11:47:22"
"NVDA",112.24,113.905,"Uptrend or neutral","Good","No","112.52 - 115.29",2.94,38.48,"2025-05-01 11:47:22"
"OGN",9.32,9.865,"Bearish or Oversold","Good","Yes","6.83 - 12.2",3.33,2.94,"2025-05-01 11:47:22"
"PG",159.98,160.115,"Mixed or Recovery","Good","No","158.58 - 161.53",6.31,25.53,"2025-05-01 11:47:22"
"PLTR",117.99,118.55,"Uptrend or neutral","Good","No","117.03 - 120.07",0.19,624.32,"2025-05-01 11:47:22"
"PPC",46.9,46.3508,"Bearish or Oversold","Good","Yes","41.42 - 50.48",4.57,10.39,"2025-05-01 11:47:22"
"QCOM",135.54,136.65,"Mixed or Recovery","Good","No","134.59 - 139.27",9.8,13.96,"2025-05-01 11:47:22"
"RBLX",66.99,69.51,"Uptrend or neutral","Good","Yes","65.53 - 73.14",-1.44,NA,"2025-05-01 11:47:22"
"SMCI",31.27,33.0311,"Mixed or Recovery","Good","No","32.21 - 33.84",2.3,14.14,"2025-05-01 11:47:22"
"SNAP",7.83,7.905,"Mixed or Recovery","Good","No","7.79 - 8.02",-0.42,NA,"2025-05-01 11:47:22"
"SOFI",12.5,12.775,"Uptrend or neutral","Good","No","12.54 - 12.99",0.43,29.26,"2025-05-01 11:47:22"
"T",27.29,27.71,"Uptrend or neutral","Good","No","27.51 - 27.93",1.63,16.93,"2025-05-01 11:47:22"
"TTMI",22.62,22.91,"Uptrend or neutral","Good","No","21.29 - 24.43",0.54,42.93,"2025-05-01 11:47:22"
"UNH",404.29,403.55,"Bearish or Oversold","Good","No","397.84 - 407.01",23.9,16.95,"2025-05-01 11:47:22"
"V",341.23,344.04,"Uptrend or neutral","Good","No","340.6 - 347.51",9.95,34.34,"2025-05-01 11:47:22"
"VMC",263.77,264.1,"Uptrend or neutral","Good","No","263.2 - 265.73",7.11,37.2,"2025-05-01 11:47:22"
"VRT",93.01,92.82,"Uptrend or neutral","Good","No","90.53 - 95.64",1.72,53.9,"2025-05-01 11:47:22"
"XOM",106.03,106.0617,"Mixed or Recovery","Good","No","104.13 - 107.55",7.84,13.58,"2025-05-01 11:47:22"
