"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NWTN","Small",1.8899,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:54:24"
"ORCL","Large",158.05,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 18:54:24"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:54:24"
"PLTR","Large",125.6,125.48,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:54:24"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:54:24"
"QBTS","Mid",11.82,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:54:24"
"QCOM","Large",150.51,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:54:24"
"QS","Mid",4.62,4.62,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.91,-4.91,"2025-05-16 18:54:24"
"QUBT","Small",12.04,12.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:54:24"
"RGTI","Mid",11.3,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:54:24"
"RYET","Small",9.81,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:54:24"
"SHOP","Large",108.59,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 18:54:24"
"SMCI","Large",44.3,44.41,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 18:54:24"
"SOFI","Large",13.53,13.52,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:54:24"
"T","Large",27.63,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:54:24"
"TSLA","Large",341.06,340.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 18:54:24"
"TSSI","Small",14.1,14.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:54:24"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:54:24"
"UEC","Mid",5.25,5.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.86,"2025-05-16 18:54:24"
"UNH","Large",287.2,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:54:24"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:54:24"
"WFC","Large",75.18,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:54:24"
"WMT","Large",97.3,95.91,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 18:54:24"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:54:24"
