"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GOOGL","Large",172,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:14:00"
"HD","Large",368.5204,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:15:00"
"HMY","Mid",14.445,14.15,"Downtrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:14:00"
"HOOD","Large",66.54,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:15:00"
"INFA","Mid",23.825,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:14:00"
"JPM","Large",263.79,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:14:00"
"LEU","Mid",126.7724,115.16,"Uptrend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:14:00"
"LLY","Large",724.26,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:14:00"
"MCD","Large",313.96,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:15:00"
"META","Large",636.905,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:14:00"
"MRK","Large",77.375,77.4,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:15:00"
"MSFT","Large",457.3,449.55,"Downtrend","Mixed trend","Neutral","No",12.92,-2.95,"2025-05-27 11:14:00"
"NVDA","Large",135.18,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:14:00"
"NVTS","Small",6.445,4.45,"Uptrend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 11:14:00"
"OKLO","Mid",52.0422,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:14:00"
"OKTA","Large",124.35,124.51,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:14:00"
"PDD","Large",101.07,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:14:00"
"PLTR","Large",125.72,125.32,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 11:14:00"
"PONY","Mid",20.1613,18.03,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:14:00"
"QBTS","Mid",17.41,17.53,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:14:00"
"RGTI","Mid",14.035,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:14:00"
"SMCI","Large",43.045,40.97,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-27 11:14:00"
"SOUN","Mid",10.7889,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:14:00"
"TSLA","Large",356.5201,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:14:00"
"UEC","Mid",6.745,6.67,"Downtrend","Uptrend","Higher","No",-0.15,-5.72,"2025-05-27 11:14:00"
"UNH","Large",292.0174,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:14:00"
"VFC","Mid",13.335,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:14:00"
"VG","Large",12.295,11.33,"Downtrend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:14:00"
"WFC","Large",73.37,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:15:00"
"X","Large",53.0177,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:14:00"
