"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AZO","Large",3684.38,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:17:00"
"BAC","Large",44.1101,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:20:00"
"BBAI","Small",4.43,3.77,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:19:00"
"BNS","Large",52.86,50.65,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:19:00"
"CRM","Large",278.14,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:20:00"
"CSCO","Large",63.945,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:20:00"
"CURE",NA,74.58,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:13:00"
"CVX","Large",137.6844,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:20:00"
"DPST",NA,80.03,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:15:00"
"EURL",NA,33.225,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:17:00"
"F","Large",10.275,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:19:00"
"FAS",NA,156.36,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:18:00"
"GOOGL","Large",172.76,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:20:00"
"HD","Large",370.2,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:20:00"
"HEI.A",NA,215.43,212.71,"Downtrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:19:00"
"HOLX","Large",62.09,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:19:00"
"INFA","Mid",24.025,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:19:00"
"JPM","Large",264.78,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:20:00"
"LABU",NA,51.12,50.67,"Downtrend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:20:00"
"LEU","Mid",127.78,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:19:00"
"LFST","Mid",6.0602,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:19:00"
"MCD","Large",315.305,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:20:00"
"META","Large",642.2401,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:19:00"
"MRK","Large",77.88,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:20:00"
"MSFT","Large",459.5801,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:19:00"
"NUGT",NA,69.26,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:18:00"
"NVDA","Large",135.3201,133.51,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:19:00"
"NVDU",NA,74.42,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:20:00"
"NVTS","Small",6.5269,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:19:00"
"OKLO","Mid",53.88,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:19:00"
"OKTA","Large",124.62,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:19:00"
"PDD","Large",101.9,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:19:00"
"PG","Large",167.185,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:20:00"
"PLTR","Large",122.3284,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:19:00"
"PLTU",NA,51.57,51.26,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:20:00"
"PM","Large",178.97,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:20:00"
"PONY","Mid",20.27,18.04,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-27 14:19:00"
"QBTS","Mid",17.3179,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:19:00"
"QCOM","Large",148.64,148.48,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:20:00"
"RGTI","Mid",13.9578,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:19:00"
"SOUN","Mid",10.9388,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:19:00"
"SOXL",NA,17.38,16.43,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:20:00"
"SPXL",NA,152.732,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:20:00"
"T","Large",27.525,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:20:00"
"TECL",NA,72.99,70.7,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:20:00"
"TNA",NA,30.1251,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:20:00"
"TSLA","Large",362.77,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:19:00"
"UNH","Large",290.78,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:19:00"
"VFC","Mid",13.555,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:19:00"
"VMC","Large",271.24,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:20:00"
"WFC","Large",73.945,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:20:00"
"WMT","Large",97.37,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:20:00"
"YINN",NA,36.73,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:20:00"
