"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 19:49:04"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 19:49:04"
"META","Large",640.4899,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 19:49:04"
"MSFT","Large",459.05,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 19:49:04"
"NMAX","Mid",25.85,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 19:49:04"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 19:49:04"
"NVAX","Small",7.72,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 19:49:04"
"NWTN","Small",2.9,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 19:49:04"
"ORCL","Large",159.75,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 19:49:04"
"PANW","Large",195.34,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 19:49:04"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 19:49:04"
"PLTR","Large",126.66,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 19:49:04"
"QBTS","Mid",13.24,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 19:49:04"
"QCOM","Large",153.86,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 19:49:04"
"QS","Mid",3.98,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 19:49:04"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 19:49:04"
"RGTI","Mid",12.02,11.27,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 19:49:04"
"RIG","Mid",2.59,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 19:49:04"
"RYAAY","Large",53.97,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 19:49:04"
"SMCI","Large",45.01,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 19:49:04"
"SOFI","Large",13.7302,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 19:49:04"
"T","Large",28.01,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 19:49:04"
"TCOM","Large",66.9,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 19:49:04"
"TSLA","Large",343.4992,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 19:49:04"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 19:49:04"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 19:49:04"
"UNH","Large",319.35,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 19:49:04"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 19:49:04"
"VMC","Large",276,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 19:49:04"
"WFC","Large",76.27,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 19:49:04"
"WMT","Large",98.16,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 19:49:04"
"XOM","Large",106.71,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 19:49:04"
"ZIM","Mid",19.44,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 19:49:04"
