"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1133.82,"Large",1141.33,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:02:15"
"NOW",972.9,"Large",980.58,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:02:15"
"NVDA",115.46,"Large",116.1661,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:02:15"
"ORCL",150.25,"Large",150.76,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 11:02:15"
"PINS",29.82,"Large",30.19,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:02:15"
"PLTR",116.62,"Large",117.02,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 11:02:15"
"QBTS",9.83,"Mid",11.215,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:02:15"
"QCOM",144.68,"Large",145.11,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:02:15"
"RKLB",20.32,"Large",20.87,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 11:02:15"
"SLVM",52.24,"Mid",53.69,"Mixed or Recovery","Good","No","Higher",7.18,8.33,"2025-05-09 11:02:15"
"SOFI",13.07,"Large",13.1801,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-09 11:02:15"
"T",27.38,"Large",27.86,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:02:15"
"TOST",40.91,"Large",41.395,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:02:15"
"TTD",72.46,"Large",72.3845,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:02:15"
"UNH",382.13,"Large",382.4942,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:02:15"
"V",350.82,"Large",351.705,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:02:15"
"VMC",267.07,"Large",267.98,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:02:15"
"WFC",72.14,"Large",72.35,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:02:15"
"WMT",96.39,"Large",96.695,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 11:02:15"
"XOM",106.47,"Large",107.035,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 11:02:15"
