"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"FL","Small",23.49,23.46,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:07:57"
"GE","Large",222,222,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:07:57"
"GOOGL","Large",165,164.96,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 08:07:57"
"HIMS","Large",60.1,60.09,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 08:07:57"
"HOOD","Large",60.26,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:07:57"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:07:57"
"JNJ","Large",146.46,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:07:57"
"JPM","Large",264.64,264.64,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:07:57"
"KVYO","Mid",33.5,33.35,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.17,"2025-05-15 08:07:57"
"LLY","Large",722.4,722.4,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:07:57"
"LOAR","Mid",83.25,83.21,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:07:57"
"META","Large",649.76,649.37,"Buy - trend up","Uptrend or neutral","Higher","No",25.59,"2025-05-15 08:07:57"
"MRK","Large",74.25,73.73,"Buy - price low","Bearish or Oversold","Higher","No",6.88,"2025-05-15 08:07:57"
"MSFT","Large",451.15,449.96,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-15 08:07:57"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:07:57"
"NFLX","Large",1148,1146.65,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:07:57"
"NICE","Large",170,169.1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:07:57"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:07:57"
"NTES","Large",115.6,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:07:57"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:07:57"
"NVDA","Large",134.31,134.09,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:07:57"
"NWTN","Small",1.06,1.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:07:57"
"OKLO","Mid",35.83,35.73,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-15 08:07:57"
"ORCL","Large",161.5,161.64,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:07:57"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:07:57"
"PLTR","Large",128.2503,128.01,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:07:57"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:07:57"
"QBTS","Mid",10.97,10.88,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:07:57"
"QCOM","Large",151.8,151.82,"Buy - trend up","Uptrend or neutral","Lower","No",9.81,"2025-05-15 08:07:57"
"RDDT","Large",123.3,123.46,"Buy - trend up","Uptrend or neutral","Lower","Yes",4.99,"2025-05-15 08:07:57"
"RKLB","Large",23.64,23.4,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:07:57"
"SE","Large",161.09,161.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:07:57"
"SMCI","Large",44.0516,44.11,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:07:57"
"SOUN","Mid",11.53,11.48,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-15 08:07:57"
"T","Large",26.4705,26.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:07:57"
"TME","Large",16.6,16.67,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:07:57"
"TSEM","Mid",41.56,41.56,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.85,"2025-05-15 08:07:57"
"TSLA","Large",340.78,340.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:07:57"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:07:57"
"WFC","Large",75.8622,75.77,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:07:57"
"WMT","Large",96.88,97.5,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:07:57"
"WMT","Large",96.96,97.5,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:07:57"
"XOM","Large",106.1997,106.02,"Buy - trend up","Uptrend or neutral","Higher","No",7.54,"2025-05-15 08:07:57"
"ZIM","Mid",17.93,17.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:07:57"
