"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MRK","Large",75.8002,74.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,-4.71,"2025-05-16 18:24:20"
"MSFT","Large",451.0555,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:24:20"
"NFLX","Large",1186.66,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:24:20"
"NOW","Large",1035,1035,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:24:20"
"NVDA","Large",133.6,133.72,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 18:24:20"
"NVO","Large",64.0075,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:24:20"
"NWTN","Small",1.85,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:24:20"
"ORCL","Large",159.98,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 18:24:20"
"PG","Large",162.59,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:24:20"
"PLTR","Large",127.0801,127.16,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:24:20"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:24:20"
"QBTS","Mid",11.95,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:24:20"
"QCOM","Large",151.25,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:24:20"
"QS","Mid",4.6988,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:24:20"
"QUBT","Small",12.33,12.08,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:24:20"
"RGTI","Mid",11.44,11.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:24:20"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:24:20"
"SHOP","Large",109.48,109.84,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 18:24:20"
"SMCI","Large",44.93,44.97,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 18:24:20"
"SOFI","Large",13.65,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 18:24:20"
"T","Large",27.6718,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:24:20"
"TSLA","Large",343.2,343.47,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 18:24:20"
"TSSI","Small",15.04,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:24:20"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:24:20"
"UEC","Mid",5.26,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:24:20"
"UNH","Large",286.65,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:24:20"
"V","Large",364,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:24:20"
"WFC","Large",75.61,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:24:20"
"WMT","Large",97.72,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:24:20"
"XOM","Large",107.87,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:24:20"
