"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.45 - 157.24",9,17.3,"2025-04-30 16:40:38"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","241.58 - 246.52",20.38,11.89,"2025-04-30 16:40:38"
"KC",13.37,13.53,"Uptrend or neutral","Good","No","13.18 - 13.88",-1.11,NA,"2025-04-30 16:40:38"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.56",-1.25,NA,"2025-04-30 16:40:38"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.04 - 50.59",-3.7,NA,"2025-04-30 16:40:38"
"LLY",892.55,900.99,"Uptrend or neutral","Good","No","890.12 - 909.88",11.68,76.84,"2025-04-30 16:40:38"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:40:38"
"META",531.87,580.25,"Mixed or Recovery","Good","Yes","578.44 - 609.61",23.84,22.63,"2025-04-30 16:40:38"
"MSFT",385.86,421.0135,"Uptrend or neutral","Good","Yes","416.82 - 439.79",12.41,31.45,"2025-04-30 16:40:38"
"NFLX",1110.3,1130,"Uptrend or neutral","Good","No","1118.89 - 1139.92",21.16,53.05,"2025-04-30 16:40:38"
"NU",12.17,12.4,"Uptrend or neutral","Good","No","12.28 - 12.55",0.4,30.75,"2025-04-30 16:40:38"
"NVDA",104.54,111.76,"Mixed or Recovery","Good","No","111.15 - 114.3",2.94,36.38,"2025-04-30 16:40:38"
"PFE",24.19,24.34,"Uptrend or neutral","Good","No","24.24 - 24.51",1.41,17.19,"2025-04-30 16:40:38"
"PG",161.53,162.38,"Mixed or Recovery","Good","No","161.38 - 163.48",6.3,25.7,"2025-04-30 16:40:38"
"PLTR",109.99,119.54,"Uptrend or neutral","Good","No","117.64 - 120.96",0.19,614.26,"2025-04-30 16:40:38"
"QCOM",142.2,140.344,"Mixed or Recovery","Good","No","136.67 - 144.21",9.27,15.82,"2025-04-30 16:40:38"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:40:38"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.11 - 9.69",-0.82,NA,"2025-04-30 16:40:38"
"RIVN",12.75,13.65,"Uptrend or neutral","Good","Yes","13.42 - 13.9",-4.69,NA,"2025-04-30 16:40:38"
"SMCI",30.29,32.25,"Mixed or Recovery","Good","Yes","31.39 - 32.7",2.3,13.32,"2025-04-30 16:40:38"
"SNAP",7.5,7.95,"Bearish or Oversold","Good","Yes","7.77 - 8.12",-0.42,NA,"2025-04-30 16:40:38"
"SOFI",12.11,12.6,"Mixed or Recovery","Good","No","12.31 - 12.89",0.39,31.82,"2025-04-30 16:40:38"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:40:38"
"SPOT",598.31,616,"Mixed or Recovery","Good","No","605.83 - 630.05",6.23,96.49,"2025-04-30 16:40:38"
"STEM",0.52,0.5439,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:40:38"
"STX",88.26,91.48,"Uptrend or neutral","Good","Yes","89.46 - 93.51",5.5,16.1,"2025-04-30 16:40:38"
"TSLA",271.63,283.39,"Mixed or Recovery","Good","No","278.92 - 286.74",1.75,159.45,"2025-04-30 16:40:38"
"UNH",401.97,410.52,"Mixed or Recovery","Good","No","406.48 - 414.56",23.9,17.17,"2025-04-30 16:40:38"
"V",333.55,345.35,"Uptrend or neutral","Good","No","339.05 - 349.85",9.9,34.61,"2025-04-30 16:40:38"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:40:38"
"WDC",42.67,43.86,"Uptrend or neutral","Good","Yes","42.18 - 45.91",3.46,12.54,"2025-04-30 16:40:38"
"WMT",96.68,97.2,"Uptrend or neutral","Good","No","96.43 - 97.97",2.41,40.24,"2025-04-30 16:40:38"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.05 - 106.63",7.85,13.37,"2025-04-30 16:40:38"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:40:38"
