"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"HOOD","Large",64.0977,64.05,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.068,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.275,261.36,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",245.015,244.82,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.48,153.55,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.692,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",781.56,781.14,"Mixed trend","Neutral","No",27.5,-5.28
"LI","Large",29.285,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",454.82,455.14,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",728.755,730.34,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",225.6685,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.15,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.695,315.49,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",85.27,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",635.815,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.115,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.25,77.27,"Mixed trend","Higher","No",6.88,-4.7
"MSFT","Large",453.415,452.58,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1195.53,1193.83,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1023,1018.68,"Mixed trend","Higher","No",7.36,-5.29
"NVDA","Large",132.975,133.16,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",158.0675,158.2,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.105,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.745,181.16,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.18,165.29,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",279.86,280.14,"Mixed trend","Higher","No",14.82,-2.61
"PLTR","Large",122.56,121.62,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",15.485,15.4,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.2874,152.39,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",96.29,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.02,11.03,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",42.15,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",12.9,12.88,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.53,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.605,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.04,130.66,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",337.2875,336.19,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",427.69,427.43,"Mixed trend","Higher","No",12.12,-3.78
"UNH","Large",304.98,302,"Mixed trend","Neutral","No",23.89,-6.15
"V","Large",359.425,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.42,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.66,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.835,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.52,73.74,"Mixed trend","Neutral","No",5.56,-4.52
"WIX","Mid",156.54,155.69,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.315,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.47,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.88,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.985,11.71,"Mixed trend","Neutral","No",0.42,-4.16
