"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",64.68,64.55,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 08:17:36"
"HSAI","Mid",19.45,19.3,"Buy - trend up","Lower","No",-0.11,-9.66,"2025-05-20 08:17:36"
"HTHT","Large",36.61,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:17:36"
"JNJ","Large",152.54,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:17:36"
"JPM","Large",264.7,264.7,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:17:36"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:17:36"
"LAES","Small",3.47,3.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:17:36"
"LLY","Large",758.5,758.04,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:17:36"
"LOW","Large",237.6,237.06,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:17:36"
"LYG","Large",4.18,4.17,"Buy - trend up","Neutral","No",0.33,-3,"2025-05-20 08:17:36"
"META","Large",638.95,638.57,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:17:36"
"MRK","Large",77.4984,77.36,"Buy - trend up","Lower","No",6.88,-4.72,"2025-05-20 08:17:36"
"MSFT","Large",458.55,457.86,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-20 08:17:36"
"NFLX","Large",1188.99,1188.14,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:17:36"
"NVDA","Large",135.09,134.99,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:17:36"
"NVO","Large",68.94,68.68,"Buy - trend up","Neutral","No",3.52,-4.24,"2025-05-20 08:17:36"
"NWTN","Small",3.07,3.01,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:17:36"
"OKLO","Mid",40.66,40.58,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:17:36"
"ORCL","Large",159.02,159.02,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:17:36"
"PANW","Large",195.02,194.76,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:17:36"
"PFE","Large",23.25,23.24,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:17:36"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:17:36"
"PLTR","Large",127.99,127.66,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:17:36"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:17:36"
"QBTS","Mid",15.39,14.84,"Buy - trend up","Higher","No",-0.66,-10.53,"2025-05-20 08:17:36"
"QCOM","Large",152.98,152.87,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:17:36"
"QS","Mid",4.06,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:17:36"
"RGTI","Mid",12.75,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:17:36"
"T","Large",27.96,27.95,"Buy - trend up",NA,"No",1.63,-2.96,"2025-05-20 08:17:36"
"TCOM","Large",63.9001,63.89,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:17:36"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:17:36"
"TSLA","Large",346.34,345.75,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:17:36"
"UNH","Large",324.06,323.34,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:17:36"
"V","Large",367.5122,367.56,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:17:36"
"VIK","Large",44.44,44.34,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:17:36"
"VOD","Large",9.71,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:17:36"
"WMT","Large",98.04,97.96,"Buy - trend up",NA,"No",2.34,-3.08,"2025-05-20 08:17:36"
"X","Mid",42.2,42.05,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:17:36"
"XOM","Large",106.44,106.57,"Buy - mixed trend",NA,"No",7.54,-3.18,"2025-05-20 08:17:36"
"ZIM","Mid",19.52,19.42,"Buy - trend up","Lower","Yes",17.82,-7.27,"2025-05-20 08:17:36"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:17:36"
