"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",250.61,"Large",249.9776,"Uptrend or neutral","Good","No","248.64 - 251.81",20.38,12.48,"2025-05-06 14:11:57"
"KLAC",679.59,"Large",678.81,"Mixed or Recovery","Good","No","672.84 - 686.71",27.51,25.37,"2025-05-06 14:11:57"
"KRYS",138.26,"Mid",137.965,"Bearish or Oversold","Good","Yes","102.07 - 175.76",3.01,54.08,"2025-05-06 14:11:57"
"LIN",446.47,"Large",446.62,"Mixed or Recovery","Good","No","443.9 - 450.02",13.78,32.9,"2025-05-06 14:11:57"
"LLY",779.59,"Large",776.59,"Mixed or Recovery","Good","No","761.24 - 787.53",12.27,67.07,"2025-05-06 14:11:57"
"MA",560.85,"Large",561.13,"Uptrend or neutral","Good","No","555.78 - 566.73",14.26,39.51,"2025-05-06 14:11:57"
"MCD",315.07,"Large",315.84,"Uptrend or neutral","Good","No","314.24 - 317.8",11.32,27.99,"2025-05-06 14:11:57"
"META",587.01,"Large",587.755,"Uptrend or neutral","Good","No","585.48 - 591",25.55,23.54,"2025-05-06 14:11:57"
"MRK",78.9,"Large",78.82,"Mixed or Recovery","Good","No","77.7 - 79.32",6.88,11.98,"2025-05-06 14:11:57"
"MSFT",434.44,"Large",434.5485,"Uptrend or neutral","Good","No","432.95 - 436.77",12.93,33.86,"2025-05-06 14:11:57"
"NBIX",117.61,"Large",119.93,"Uptrend or neutral","Good","Yes","115.04 - 125.08",3.29,33.61,"2025-05-06 14:11:57"
"NFLX",1137.94,"Large",1138.95,"Uptrend or neutral","Good","No","1129.72 - 1149.67",21.16,53.85,"2025-05-06 14:11:57"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.34 - 12.54",0.4,31.41,"2025-05-06 14:11:57"
"NVDA",111.4,"Large",113.12,"Uptrend or neutral","Good","No","112.38 - 114.1",2.94,38.87,"2025-05-06 14:11:57"
"ORCL",147.65,"Large",147.6,"Uptrend or neutral","Good","No","146.39 - 149.08",4.27,35.25,"2025-05-06 14:11:57"
"PFE",23.09,"Large",23.065,"Mixed or Recovery","Good","No","22.85 - 23.24",1.38,17.3,"2025-05-06 14:11:57"
"PG",158.79,"Large",159.005,"Mixed or Recovery","Good","No","158.12 - 160.08",6.29,25.21,"2025-05-06 14:11:57"
"PLTR",106.61,"Large",107.9264,"Mixed or Recovery","Good","No","105.64 - 110.27",0.19,654.68,"2025-05-06 14:11:57"
"PM",173.18,"Large",173.7,"Uptrend or neutral","Good","No","172.88 - 174.71",6.36,27.21,"2025-05-06 14:11:57"
"QCOM",138.87,"Large",139.46,"Mixed or Recovery","Good","No","138.35 - 141.17",9.8,14.29,"2025-05-06 14:11:57"
"RIG",2.37,"Mid",2.36,"Uptrend or neutral","Good","No","2.3 - 2.42",-0.98,NA,"2025-05-06 14:11:57"
"RRX",123.4,"Mid",125.31,"Uptrend or neutral","Good","No","119.63 - 131.18",2.94,37.86,"2025-05-06 14:11:57"
"SKX",61.37,"Mid",61.375,"Uptrend or neutral","Good","Yes","61.23 - 61.5",4.17,14.73,"2025-05-06 14:11:57"
"SOFI",12.48,"Large",12.65,"Mixed or Recovery","Good","No","12.54 - 12.79",0.43,30.28,"2025-05-06 14:11:57"
"SRPT",48.49,"Mid",50.295,"Bearish or Oversold","Good","Yes","44.92 - 57.23",2.34,27.42,"2025-05-06 14:11:57"
"TDUP",6.08,"Small",6.235,"Uptrend or neutral","Good","Yes","5.59 - 6.84",-0.36,NA,"2025-05-06 14:11:57"
"TSLA",272.77,"Large",273.015,"Mixed or Recovery","Good","No","270.65 - 275.91",1.75,160.11,"2025-05-06 14:11:57"
"TT",404.68,"Large",405.35,"Uptrend or neutral","Good","No","402.01 - 409.57",12.15,33.3,"2025-05-06 14:11:57"
"UNH",395.04,"Large",394.75,"Bearish or Oversold","Good","No","391.54 - 396.61",23.88,17.14,"2025-05-06 14:11:57"
"UPWK",15.61,"Small",15.64,"Uptrend or neutral","Good","Yes","15.11 - 16.24",1.52,8.98,"2025-05-06 14:11:57"
"V",348.02,"Large",348.21,"Uptrend or neutral","Good","No","346.48 - 350.31",9.94,35.28,"2025-05-06 14:11:57"
"VMC",267.55,"Large",268.28,"Uptrend or neutral","Good","No","266.08 - 270.76",7.1,38.25,"2025-05-06 14:11:57"
"WFC",73.48,"Large",73.86,"Uptrend or neutral","Good","No","73.44 - 74.36",5.56,13.43,"2025-05-06 14:11:57"
"WMT",98.69,"Large",98.8,"Uptrend or neutral","Good","No","98.41 - 99.33",2.41,41.31,"2025-05-06 14:11:57"
"XOM",104.89,"Large",104.71,"Mixed or Recovery","Good","No","104.03 - 105.5",7.54,13.74,"2025-05-06 14:11:57"
