"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PFE",23.28,"Large",23.25,"Mixed or Recovery","Good","No","22.85 - 23.43",1.38,17.3,"2025-05-06 12:56:53"
"PLTR",106.6,"Large",106.9247,"Mixed or Recovery","Good","No","104.47 - 109.26",0.19,654.68,"2025-05-06 12:56:53"
"PM",173.14,"Large",173.15,"Uptrend or neutral","Good","No","172.11 - 174.09",6.36,27.21,"2025-05-06 12:56:53"
"QCOM",139.16,"Large",138.935,"Mixed or Recovery","Good","No","137.69 - 140.74",9.8,14.29,"2025-05-06 12:56:53"
"RRX",123.88,"Mid",123.69,"Uptrend or neutral","Good","No","117 - 130.66",2.94,37.86,"2025-05-06 12:56:53"
"SOFI",12.46,"Large",12.648,"Mixed or Recovery","Good","No","12.56 - 12.82",0.43,30.28,"2025-05-06 12:56:53"
"TDUP",6.08,"Small",6.285,"Uptrend or neutral","Good","Yes","5.58 - 6.95",-0.36,NA,"2025-05-06 12:56:53"
"TDW",41.01,"Small",41.01,"Uptrend or neutral","Good","No","40.34 - 42.18",3.4,11.31,"2025-05-06 12:56:53"
"TSLA",272.77,"Large",273.175,"Mixed or Recovery","Good","No","270.55 - 276.03",1.75,160.11,"2025-05-06 12:56:53"
"UNH",398.74,"Large",397.65,"Bearish or Oversold","Good","No","394.22 - 399.83",23.88,17.14,"2025-05-06 12:56:53"
"UPWK",15.78,"Small",15.7,"Uptrend or neutral","Good","Yes","15.15 - 16.29",1.52,8.98,"2025-05-06 12:56:53"
"V",348.02,"Large",347.5125,"Uptrend or neutral","Good","No","345.22 - 349.4",9.94,35.28,"2025-05-06 12:56:53"
"VMC",267.99,"Large",267.8,"Uptrend or neutral","Good","No","265.44 - 270.48",7.1,38.25,"2025-05-06 12:56:53"
"WEN",11.9,"Mid",11.8,"Bearish or Oversold","Good","No","11.45 - 12",0.94,13.52,"2025-05-06 12:56:53"
"WFC",72.87,"Large",73.88,"Uptrend or neutral","Good","No","73.52 - 74.45",5.56,13.43,"2025-05-06 12:56:53"
"WMT",98.91,"Large",98.925,"Uptrend or neutral","Good","No","98.46 - 99.4",2.41,41.31,"2025-05-06 12:56:53"
"XOM",105.31,"Large",105.12,"Mixed or Recovery","Good","No","104.4 - 105.98",7.54,13.74,"2025-05-06 12:56:53"
