"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",648,642.61,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 16:55:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.7501,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 16:54:00"
"MP","Mid",19.69,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 16:53:00"
"MRK","Large",75.77,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:51:00"
"MSFT","Large",459,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 16:55:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1209.68,1207.78,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 16:47:00"
"NOW","Large",1027.2,1019.2,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-28 16:15:00"
"NU","Large",12.1508,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 16:47:00"
"NVDA","Large",141.1,134.8,"Uptrend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 16:54:00"
"NVDU",NA,81,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 16:56:00"
"OKTA","Large",105.87,105.47,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 16:54:00"
"PLTR","Large",124.97,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 16:54:00"
"PLTU",NA,54.041,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 16:56:00"
"PONY","Mid",18.53,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 16:54:00"
"PSTG","Large",53.87,54.88,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 16:53:00"
"QBTS","Mid",17.49,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 16:54:00"
"QCOM","Large",148.97,147.41,"Uptrend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-28 16:54:00"
"QS","Mid",4.27,4.04,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 16:54:00"
"RGTI","Mid",14.21,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 16:54:00"
"RSI","Mid",12.51,11.89,"Uptrend","Uptrend","Neutral","No",0.09,-5.58,"2025-05-28 16:53:00"
"SNPS","Large",468,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 16:52:00"
"SOFI","Large",13.39,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 16:53:00"
"SOXL",NA,17.68,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 16:56:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"SPXL",NA,151.7412,150.24,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 16:56:00"
"T","Large",27.44,27.47,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 16:52:00"
"TECL",NA,74.01,72.19,"Uptrend","Mixed trend","Lower","No",NA,-10.69,"2025-05-28 16:56:00"
"TNA",NA,29.16,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 16:56:00"
"TSLA","Large",361.63,357.86,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 16:54:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.32,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 16:00:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",297.4,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 16:55:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",273.05,233.81,"Uptrend","Mixed trend","Higher","Yes",4.31,-2.74,"2025-05-28 16:51:00"
"VMC","Large",262.53,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 16:36:00"
"WFC","Large",73.79,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 16:52:00"
"WMT","Large",97.1,97.16,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 16:55:00"
"XOM","Large",102.13,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 16:55:00"
"YINN",NA,35.75,35.72,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 16:55:00"
