"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HD","Large",377.75,377.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:31:40"
"HMC","Large",29.44,29.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.59,"2025-05-13 08:31:40"
"HOOD","Large",58.34,58.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:31:40"
"IBM","Large",253.08,254,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:31:40"
"IBRX","Small",2.35,2.3787,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-13 08:31:40"
"JD","Large",37.38,37.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 08:31:40"
"JNJ","Large",154.02,154,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:31:40"
"JPM","Large",259.39,261.2,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:31:40"
"LLY","Large",751.08,755,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:31:40"
"MA","Large",577,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:31:40"
"MCD","Large",311.67,311.67,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:31:40"
"META","Large",643.31,646.619,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:31:40"
"MRK","Large",79.45,79.29,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:31:40"
"MSFT","Large",447.79,449.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:31:40"
"NFLX","Large",1110.18,1114.34,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:31:40"
"NKE","Large",62.67,62.9899,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.01,"2025-05-13 08:31:40"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:31:40"
"NRG","Large",149.71,151.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 08:31:40"
"NVDA","Large",123.84,124.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:31:40"
"ONON","Large",53.28,53.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:31:40"
"ORCL","Large",156.97,157.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:31:40"
"PAAS","Mid",23.1,23.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:31:40"
"PFE","Large",22.88,22.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 08:31:40"
"PG","Large",160.6,160.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:31:40"
"PINS","Large",32,31.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-13 08:31:40"
"PLTR","Large",118.75,119.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:31:40"
"QBTS","Mid",10.45,10.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:31:40"
"QCOM","Large",151.8,151.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:31:40"
"SE","Large",159.94,160.05,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:31:40"
"SHOP","Large",104.17,105.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:31:40"
"T","Large",27.01,27.0199,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:31:40"
"TSLA","Large",319.25,321.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:31:40"
"TTD","Large",79.21,79.9999,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:31:40"
"TUYA","Small",2.59,2.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:31:40"
"UAA","Mid",6.36,6.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.29,"2025-05-13 08:31:40"
"UNH","Large",340.54,344.48,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:31:40"
"WFC","Large",74.66,75.04,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:31:40"
"WMT","Large",96.6,96.87,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:31:40"
"XOM","Large",109.11,109.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:31:40"
"ZYBT","Small",12.26,12.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:31:40"
